timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
33.71123707902635,-0.18798385674440396,0.10321157910222173,10.015454098794606,-0.004040717389115128,-0.008119163015734183,0.0034478510162783815,28.616357498879978,77.20909209238347,13.4398353802499,357.24654200866763,28.61637344970206,77.20907299307102,13.224930257083164,0.056023722989214604,7.125170195941362,275.03505817928215
33.8112704234745,0.11774722385194453,0.3905717874777169,9.883879082238249,-0.018147736305500116,-0.006746499765612191,-0.0036737844507086703,28.61639049739273,77.20909054880012,13.248763539631184,1.0099168685449569,28.616385333063764,77.20907375062724,13.24381207538237,0.055786472654418565,7.199118543909823,276.3564277125653
33.91130376792264,-0.24152237877449872,0.21462527606261772,9.827709552493808,-0.018491630043666225,-0.008688800558575996,0.0015677816530969833,28.616425017526677,77.20909332186551,13.499665786643709,1.2632194922454947,28.61639723349681,77.20907450597954,13.262596226287856,0.05553951662731458,7.272851757853788,277.67969549188985
34.01133711237079,0.15946217854133635,0.24545367776039806,9.793467259265903,-0.01060019575606617,0.0016506865237501727,0.003667860050361205,28.616405887223536,77.2090891699578,13.051620864715073,4.3373661932247405,28.616409150916283,77.20907525898122,13.281275197840003,0.05528287961977125,7.346355515963975,279.00485207622063
34.11137045681894,-0.15434594163751575,0.3369311838511203,9.606345403248849,-0.00838562554031385,-0.0034438620939282027,0.0030656096000683713,28.616419245693525,77.20905177752826,13.30001499693431,5.0019839941942,28.616421085230474,77.20907600948496,13.299841519660664,0.055016587312392874,7.419615441299296,280.3318872672436
34.21140380126709,-0.03903350854143928,0.21461671652419603,9.993753086767878,-0.019718479576700053,-0.0035777825975095616,-0.001827903819405262,28.616427359310745,77.20907249908437,13.119953623025157,1.3657894060029976,28.61643303634089,77.20907675734297,13.318287765984564,0.05474066635194969,7.492617104879088,281.66079011312166
34.31143714571524,-0.24706210776952148,0.3722058620044567,9.56903480113408,-0.003482771693238183,0.0007360820690816906,0.005370469214248651,28.616471470145683,77.2090858072979,13.243576224129999,7.341586206064114,28.616445004142296,77.20907750240693,13.336606558669537,0.05445514434871144,7.56534602886128,282.9915489125525
34.41147049016339,0.012148478880963376,0.38568984977816045,9.75366439617134,-0.005958492619006912,-0.006463283658954687,-0.0027802630667054795,28.61642410598077,77.20907663330813,13.517027223118749,2.806084911943813,28.61645698852276,77.20907824452804,13.354790570184651,0.05416004987368451,7.637787689804568,284.3241512191261
34.51150383461154,0.07403116604480364,0.454668748276387,9.618803258839081,-0.004119053883817081,0.003300562392695405,0.005386937308476197,28.616491069335684,77.2090831054353,13.158724891409252,7.9557979063699324,28.61646898936369,77.20907898355712,13.372832526575277,0.05385541245575297,7.709927522012532,285.6585838459811
34.61153717905969,-0.26816530620640605,0.37936044551561465,10.091170334393645,-0.015388892355392276,0.005999773781508009,0.012030136554393413,28.61650086295109,77.20906475820591,13.418668144348315,0.10046516196197164,28.61648100653988,77.20907971934452,13.390725210404145,0.05354126257872373,7.781750920957615,286.9948328707574
34.71157052350784,-0.2143464821564545,0.15739312603818767,9.59363357217544,-0.010455819916232635,-0.0002505100861585858,0.005678697540212113,28.61647272172215,77.20907911947144,13.539975749934177,1.3412311635914154,28.61649303991955,77.20908045174028,13.408461463667404,0.05321763167827615,7.853243246782729,288.3328836408433
34.81160386795599,-0.25862934176839164,0.3220161674067723,9.797271192332907,-0.013235569845191796,-0.0015694429946506746,-0.003667682895124353,28.61650626442986,77.20907988374793,13.733979302621519,5.484605478120903,28.61650508936442,77.20908118059408,13.426034190684712,0.05288455213881642,7.924389827878253,289.67272077891533
34.91163721240414,-0.22640133492181963,0.43154275126963415,9.545254773402563,-0.009461630857972718,0.002184752626994152,0.007846298147946844,28.616524872477875,77.20904296072419,13.414209045000058,4.619692289594522,28.61651715472972,77.20908190575537,13.44343636096237,0.052542057290236956,7.995175964532044,291.0143281887682
35.01167055685229,-0.07166513078308825,0.1940883793860375,9.776898800535978,-0.0020958809873241925,0.014456776435664946,0.009077997883953554,28.61652999139234,77.2091034946714,13.349148077684507,2.65512154423883,28.616529235864295,77.20908262707326,13.460661012028535,0.05219018140458123,8.065586932650064,292.3576890614332
35.11170390130044,-0.33853209100099835,0.13321448761160018,9.58569653275338,-0.007171226289833233,-0.0022223849013259206,0.0013138221932024125,28.616558809717105,77.20906833149928,13.345048149910241,1.7243319469853644,28.61654133261062,77.20908334439673,13.477701252239493,0.05182895969261432,8.135607987545098,293.70278588158175
35.21173724574859,0.07827239698944677,0.4550223690626902,10.013170403556005,-0.01583182800542772,0.0029768404645099966,0.004978974954504091,28.61654350250113,77.20907490899553,13.334264269549376,3.7620971815755144,28.616553444804882,77.20908405757456,13.494550263556027,0.051458428300299494,8.205224367791045,295.0496004342132
35.31177059019674,-0.23389476049366642,0.1568557925448187,9.935515701641817,-0.015072009821634709,-0.003003615213589313,0.0036489564245563958,28.616554907895104,77.20909047635621,13.431167491020663,2.907330083777507,28.616565572277043,77.20908476645539,13.511201304288889,0.05107862430518125,8.274421299140093,296.39811381162264
35.41180393464489,-0.05891758845521547,0.1976740831067577,10.157243498560009,-0.019290069202440252,0.0038074283364491375,0.006415004109458365,28.616573749852535,77.20907436197156,13.440215643546267,2.1076353107510553,28.616577714850898,77.20908547088776,13.527647711812389,0.05068958571267511,8.343183998500136,297.74830642064757
35.51183727909304,-0.11989922724601056,0.25134378050721523,9.788385822581473,-0.004089676590176085,0.005250934761699195,-0.0021790497365192733,28.61660403989866,77.2090961883732,13.714570806835335,4.304801723494647,28.616589872344143,77.20908617072021,13.54388290524512,0.050291351452264564,8.411497677969638,299.10015799018953
35.61187062354118,-0.011704572368898117,0.14319916822999812,9.959534797995767,-0.008419916542390812,0.010927084390258976,0.0037278138384965603,28.61661801578985,77.20907952967065,13.374344399931172,1.8472291164444887,28.61660204456845,77.20908686580121,13.55990038809685,0.04988396137360559,8.47934754892714,300.4536475790088
35.71190396798933,0.14339530728760808,0.3187384352924428,9.847267172235211,-0.013242929411073957,0.009035190763573937,-0.008263040723937232,28.616595266872466,77.20907470399875,13.43403008108134,358.9220703551645,28.616614231329535,77.20908755597931,13.575693750880601,0.049467456242539024,8.546718826172526,301.80875358378876
35.81193731243748,-0.14600134514949903,0.422603620493358,9.797328305657013,-0.0022973513825835096,0.002815977084334631,-8.345847327582677e-05,28.61662197012704,77.20908046705533,13.774902661886308,1.8123087720993056,28.616626432427232,77.20908824110312,13.591256673688967,0.04904187773701133,8.613596732117117,303.1654537474668
35.91197065688563,0.0208808330326056,0.14629315528479173,9.975031179051662,-0.0030610525142560577,0.004212400624215257,0.0001390313907575029,28.616640043020475,77.20908090769869,13.694778665705652,2.688180448476018,28.616638647655584,77.20908892102136,13.60658292873369,0.04860726844290403,8.679966501019607,304.52372516782935
36.01200400133378,0.09320154852515479,0.0104264430036686,10.064912519655131,-0.011656754885454444,0.018065246419318684,-9.172796901715739e-05,28.616644800918817,77.2090884709122,13.441235462012255,7.0248945051384695,28.616650876802897,77.20908959558297,13.621666382847584,0.04816367184977232,8.745813383264803,305.8835443063668
36.11203734578193,-0.1692244000592356,0.2785022679847988,9.868059454182829,-0.0077506066045805845,0.015220662229278613,0.0021704298099118283,28.616668572600027,77.20908289715754,14.10489129640147,2.7432941301363964,28.61666311965185,77.209090264637,13.63650099994783,0.04771113234649327,8.81112264968208,307.24488699738595
36.21207069023008,0.06930301532711766,0.016590678738971854,10.28321943244228,-0.005302882322718467,0.01262228418577933,-0.008715845685412244,28.61667146040212,77.20907701351175,13.411495221835626,8.776454765635625,28.616675375979554,77.20909092803285,13.651080843459743,0.04724969521682396,8.875879595900427,308.60772845737614
36.31210403467823,-0.23828795846042986,0.4345410320184082,9.948760986932463,-0.002459700989716337,-0.00312589695391393,0.003265267880622473,28.61667767122355,77.2091001479858,13.96266035054413,0.5364603154011904,28.616687645557658,77.20909158562019,13.66540007870009,0.0467794066348702,8.940069546736908,309.9720432946254
36.41213737912638,0.016412214599134722,0.15466428404281063,9.97362338593658,-0.005053169623875287,0.0072202350598060735,0.002516486424243256,28.616703017394627,77.20911773488277,13.57042745316565,4.3810791436715215,28.61669992815243,77.209092237249,13.679452975219043,0.046300313660466,9.003677860615323,311.3378055190835
36.51217072357453,-0.07851897904882993,0.17434367123469374,9.65962762630321,-0.013138502974016773,0.010867013281725454,0.0030150576885889942,28.616687142684377,77.20910276187843,13.588496616408072,358.6971165501191,28.61671222352484,77.20909288276968,13.693233909099888,0.045812464234464535,9.066689934011833,312.7049885524677
36.61220406802268,0.21975419400999704,0.1229574152013764,9.921672935493731,-0.008711751717176272,0.006398664364425773,0.0033361752108096348,28.61670041227979,77.2090908466801,13.796907502735108,359.3086163975725,28.61672453143067,77.20909352203307,13.70673736521561,0.045315907173940885,9.129091205924247,314.07356523860807
36.71223741247083,0.026327778934986362,0.22835986129360175,9.788686325584777,-0.0053470360742331096,0.0088715152112816,0.00019990387810452613,28.61673920324505,77.20908855934614,14.061774246874398,0.8900555570772815,28.6167368516206,77.20909415489048,13.71995793944148,0.04481069216730712,9.190867162361661,315.4435078540276
36.81227075691898,-0.06162682647079368,0.18979499642288128,9.886295329232908,-0.0007977278982902181,0.004562689495326449,0.0011299609291401443,28.61672363831799,77.20910017834116,13.69426981720627,359.0336804203054,28.616749183840298,77.20909478119376,13.73289034082281,0.04429686976934018,9.252003340851129,316.8147881187538
36.91230410136713,-0.04433381840997751,0.37644162214311644,9.8674352794931,-0.006755738653949567,0.002728803494135564,0.0027061444105176318,28.616785593863877,77.20910078748743,13.776130226077848,1.0630953461867376,28.616761527830533,77.2090954007953,13.745529393697025,0.043774491396123064,9.312485334957968,318.1873772073579
37.01233744581528,0.017746306733369216,0.3146074935812162,9.793903156521445,-0.002794245637902009,0.007001121713039691,0.003154321390905401,28.616768994823364,77.20907068054407,14.06977582249558,0.8452644155275766,28.616773883327266,77.20909601354816,13.757870039769251,0.043243609319899845,9.372298798816324,319.5612457602163
37.11237079026343,-0.31214285329894886,-0.014312314604291582,9.62224693774015,-0.0009442479293124868,0.011926241263457236,0.004459240898151176,28.616773712835734,77.20910447775506,13.77857517771385,4.8942818564839,28.616786250061757,77.20909661930604,13.769907340140595,0.042704276663845,9.431429451666592,320.9363638949917
37.21240413471157,-0.36035770228108377,0.19106616048240366,9.910456622957067,-0.004624634406395408,0.009052372201601606,-0.0039658284809442855,28.616784709387492,77.20908176380613,13.861567410218123,3.546768120835751,28.616798627760677,77.20909721792334,13.781636477288341,0.04215654739674759,9.489863082396253,322.3127012183282
37.31243747915972,-0.20077116538907563,0.05119075478704582,9.733439473975055,-0.004938141726994977,0.00541246316510263,0.0036227703029552303,28.61681416123487,77.20908615401575,13.790862467797451,358.94454929787037,28.6168110161462,77.20909780925525,13.793052756997307,0.04160047632761082,9.547585554080708,323.6902268377564
37.41247082360787,-0.19128535221878776,0.11057206625575104,10.108439066346653,-0.001783603976227083,0.0063838207092742115,0.0017152065922496512,28.61681505333126,77.20910321098481,13.725824425070066,0.7115225298734893,28.616823414936125,77.20909839315775,13.80415161024159,0.041036119100167544,9.604582808520641,325.06890937380456
37.51250416805602,-0.3281165037174994,0.3349437137969728,9.851416909745138,0.005437873120924828,0.010450020196413091,-0.004540733582542389,28.616836812489755,77.20910774895283,13.790218693694086,359.3642465404766,28.616835823843978,77.20909896948766,13.814928595015965,0.040463532187312225,9.660840870772477,326.4487169723098
37.61253751250417,-0.07030291630549203,0.0809209663834306,10.267832391381644,-0.005419280352870423,0.007736544070674797,0.0016688108480530845,28.616831772052564,77.20909213751318,13.747893746650169,3.002742480234171,28.61684824257913,77.20909953810273,13.82537939811625,0.039882772885449905,9.716345853668454,327.8296173169262
37.71257085695232,-0.5840192417517974,0.2047698349871127,10.012298720954886,-0.007486878942438912,0.0028910679594865846,-0.0015243335045476288,28.616849225120085,77.20906524963591,13.745677707635826,1.4524768882220003,28.61686067084692,77.20910009886164,13.83549983686791,0.03929389930876282,9.771083962322882,329.2115776418241
37.81260420140047,-0.23828111284982736,0.4695281209573891,9.85190871705178,-0.00011086416116399829,0.006374342338188142,-0.006078052300975401,28.616868744950235,77.2091214451157,13.827230202629101,1.4825801164896775,28.61687310834874,77.20910065162406,13.845285860802246,0.03869697038339513,9.825041498621093,330.59456474457573
37.91263754584862,-0.1978455796251407,-0.0984593440508656,9.861954005807169,0.006074827979743381,0.008606326983100043,0.0015456341562705951,28.616861715470293,77.20909258141518,13.933730443734913,1.079817695766449,28.616885554782193,77.20910119625069,13.854733553279493,0.03809204584155644,9.878204865687666,331.97854499922295
38.01267089029677,-0.2809685591962905,0.31631148943330123,10.061049052783181,0.003606393252084607,0.0060686259174692544,-0.011694605832512368,28.61688526066583,77.2091351829881,13.702832986550627,2.853305299318447,28.61689800984118,77.20910173260332,13.863839133058217,0.037479186215544635,9.930560572330458,333.36348436952096
38.11270423474492,0.12484081242067532,0.16620104576781147,9.649379134363324,0.010623289885486345,0.016310917944298606,0.003119901452686806,28.61689092055027,77.20909023194804,13.730851866199929,358.1882779951556,28.616910473216034,77.20910226054488,13.872598955810366,0.03685845283168866,9.982095237457038,334.7493484223538
38.21273757919307,-0.36440290140388104,0.1713539560207822,9.79093386444511,0.003518380826959461,0.014373200195177247,-0.010264559409332831,28.61694634389716,77.2091025335498,13.808820970659516,0.7519049935064424,28.61692294459365,77.20910277993946,13.881009515581399,0.03622990780421187,10.032795594460078,336.13610234131636
38.31277092364122,-0.24783620739098738,0.2295167718330771,9.511856390769932,0.00913117891102989,0.016031955906858464,0.001757377538391175,28.616934765900833,77.20909000103215,13.896256764217828,0.6501942061841757,28.616935423657587,77.20910329065235,13.889067446194904,0.03559361402901648,10.08264849556833,337.5237109404568
38.41280426808937,0.04853162638215838,0.2690452622097522,10.100563935114057,-0.0018067003992929534,0.007136341877065539,-0.003748971159976365,28.616982708804258,77.20912506152361,13.76348741518389,1.75654117018991,28.616947910088214,77.20910379255015,13.896769522601183,0.034949635177389866,10.1316409161598,338.9121386781752
38.51283761253752,-0.22825256954866338,-0.004719624399543071,9.622874264697323,0.00614975495078063,0.005823756649994134,-0.0033903190130627958,28.616944705645174,77.2091005761693,13.744455027467295,2.50203608576862,28.616960403562828,77.20910428550073,13.904112662169215,0.03429803568963323,10.179759959033758,340.30134967127225
38.61287095698567,-0.2731175358405058,0.10281352128902028,9.863281830730278,-0.000418340892746648,0.009062299738468973,0.0024245078428872385,28.616981169538903,77.20910652684923,13.60877690399616,5.977423737894459,28.616972903755777,77.2091047693733,13.911093925921566,0.03363888076861332,10.226992858638292,341.69130770914256
38.71290430143382,-0.22933479560961995,-0.016675641749422904,9.712138130717467,-5.4351540478134695e-05,0.01530996265368784,-0.006197018413317203,28.616987105384823,77.20912050122529,13.744830404314072,359.561312577778,28.616985410338593,77.20910524403847,13.917710519711678,0.03297223637323786,10.273326985250065,343.0819762681078
38.812937645881966,-0.1993875771877645,-0.00998031717186798,9.960776640110074,0.004362914758938887,0.009042355850943876,-0.009698032505756298,28.616986379671165,77.20913466401497,14.094928152519046,4.525322853504131,28.61699792298013,77.20910570936832,13.92395979534314,0.03229816921185529,10.318749849103053,344.4733185258826
38.91297099033011,-0.3998806527797024,0.1789186140118291,9.687403549225518,0.008913916692508876,0.012997174829337165,-0.00010695069582111185,28.617011463774094,77.20910689827653,14.006346716185607,2.0772689673042413,28.61701044134668,77.20910616523635,13.929839251630455,0.03161674673557958,10.363249104463018,345.8652973761692
39.01300433477826,0.1917519201479954,0.2683597898054867,9.781845244440548,0.012552892020830247,0.006217053551148877,-0.008369708789453487,28.61702050113948,77.20907301958833,13.808711656284586,1.3359531329299308,28.617022965102116,77.20910661151761,13.935346535400901,0.030928037131540624,10.40681255364454,347.257875443374
39.11303767922641,-0.13352272115484745,0.15192515848246582,9.639867479321131,0.006586440100837495,0.00947484524884462,-0.012738979300461077,28.617051081679357,77.20911051661646,14.073206523582117,3.1896105353345487,28.617035493908027,77.2091070480887,13.940479442437098,0.030232109316061087,10.449428150967462,348.65101509744017
39.21307102367456,-0.21141693720465865,0.01311642679190525,9.894810517590464,0.004253822912803138,0.01266857177485389,-0.0067767205620111945,28.617055106336792,77.20911916722581,13.85274882156745,2.127088254924857,28.617048027423838,77.20910747482782,13.94523591835989,0.0295290329277602,10.491084006649633,350.0446784687913
39.31310436812271,-0.01179451716019439,-0.0047579381985171365,9.499083275161322,0.015123107014009353,0.015797439576575804,-0.0011740926680159172,28.61704622180841,77.2091151888442,14.106584862647603,2.400318720423674,28.617060565306968,77.20910789161479,13.9496140594512,0.02881887832058532,10.531768390632937,351.43882746337954
39.41313771257086,0.1291731812229698,0.08502479834526665,9.943341496266344,0.005386045763366671,0.009617528269992117,-0.0068426513344464765,28.617080923036696,77.20906662098288,13.712914290344347,0.7254918024105896,28.61707310721294,77.20910829833113,13.95361211341655,0.02810171655677191,10.57146973633957,352.8334237778321
39.51317105701901,-0.06599290008186494,0.25064548056331337,9.803202140783819,0.004776696572395989,0.00729770992872557,-0.016994710357266782,28.617067344799096,77.20910364688486,14.185170259812725,2.613228843570984,28.617085652795538,77.20910869486005,13.957228480086918,0.02737761939973261,10.610176644355626,354.22842891469065
39.61320440146716,-0.16611578488447132,-0.25831663557955237,9.88468641083243,-0.003134250841151669,0.003812260413750607,-0.0024529859303427186,28.617092731922636,77.20910328875085,13.969344634790593,3.4535944863945574,28.61709820170694,77.20910908108654,13.96046171205967,0.026646659306876208,10.64787788603913,355.6238041977372
39.71323774591531,-0.19698331375907951,-0.1347903323710797,9.638390544072527,0.00933582187112517,0.003253475222777095,0.005587482361714228,28.617112577368605,77.20909890368638,13.976233512649035,0.036819713045004976,28.617110753597856,77.20910945689732,13.963310515278307,0.02590890942235709,10.684562407049645,357.01951078740024
39.81327109036346,0.11816147267562144,0.28933904516417464,10.079010389354952,0.008948914397382891,0.014810261339658558,0.0008622149476033222,28.617130802367345,77.20910097574841,13.77389224132794,2.465851441089308,28.617123308117662,77.209109822181,13.965773749550804,0.02516444356975603,10.720219330796722,358.4155096962353
39.91330443481161,-0.32918409667339155,-0.03418153343156041,9.897805698695036,0.016588406468664673,0.00950191995612611,-0.0038612708019658444,28.617109969053942,77.20909979466639,13.930349031449923,358.17720288942445,28.617135864914545,77.20911017682799,13.967850429006337,0.02441333624469295,10.754837961804444,359.8117618044734
40.01333777925976,0.2188016433478692,0.2578933344071929,9.762444824562033,0.004258626927224759,-0.0015389229440011297,-0.00998435402331572,28.617148579683086,77.20911918495898,13.770478388145825,357.7558201050227,28.617148423635644,77.20911052073063,13.969539722490198,0.023655662607372476,10.78840778898948,361.2082278756313
40.11337112370791,-0.2874349781089646,0.17243065097823868,9.720549886486305,0.01059077367255726,0.014420199820946132,-0.0039980893454999045,28.61716113669136,77.2090861821043,13.991903240249828,2.9770874366746374,28.617160983927185,77.20911085378314,13.970840953896786,0.022891498475062947,10.820918488850024,362.60486857217717
40.21340446815606,-0.062409743488312755,-0.09934377760091906,9.988491106683906,0.016495075152822263,-0.003938195982683697,-0.008427687287625156,28.617179689413693,77.20909593547839,13.968735331468814,5.432173044208699,28.617173545434632,77.20911117588173,13.971753602440486,0.022120920314509702,10.852359928563164,364.0016444712456
40.31343781260421,-0.47251013276172027,0.09564428154349264,9.564519580507337,0.012604655439887064,-0.0028555769879755792,0.0033592560216713363,28.617201059174047,77.20910250885915,13.853511093135891,359.952004573493,28.61718610780282,77.20911148692457,13.972277302864374,0.021344005234283366,10.882722168988224,365.3985160803951
40.413471157052356,-0.3970246732213043,-0.015497743546103088,10.098094501918117,0.0011387095759104703,-0.00469516793243155,-0.014436094767525269,28.617167843164978,77.20912120172592,14.014964075640862,358.8079003618126,28.6171986706761,77.20911178681185,13.972411845586649,0.020560830977063918,10.911995467573751,366.7954438534023
40.5135045015005,-0.3114097626799963,0.10515835155571593,9.652288830747269,0.019863879458945063,0.011703694133866746,-0.00968511445418125,28.61719420289617,77.2091240528409,13.93180534041264,0.3092442307556361,28.617211233698487,77.20911207544582,13.972157176784734,0.019771475911861302,10.940170281165877,368.19238820608575
40.61353784594865,-0.42733429122951133,0.3769409849142742,9.787152364331297,0.006958953101437886,0.0019484344013357276,-0.00756747360962061,28.61723151830011,77.20909008616974,13.857008029521873,358.8202173606606,28.61722379651379,77.20911235273078,13.971513398417018,0.01897601902617336,10.967237268715845,369.5893095321537
40.7135711903968,-0.08061673025016783,-0.0286805127172967,9.760622016154414,0.005005835444037448,0.0007838581745773498,-0.00537274985936267,28.617242169624024,77.20911928512736,14.080414903699122,357.9944238623695,28.617236358765766,77.20911261857314,13.970480768182231,0.018174539918081885,10.993187293884622,370.98616821906853
40.81360453484495,-0.2658751907269031,-0.40693765353834255,10.050088778308082,0.00047090623641226834,-0.000619061993807145,-0.009780083454778,28.617224229210077,77.20913272619097,13.692807796165125,358.4113858308878,28.617248920098255,77.20911287288142,13.969059699416466,0.017367118788287565,11.018011427542554,372.382924663922
40.9136378792931,-0.2360874453183388,0.02024249776922861,9.610605706986858,0.007776178967653638,0.0025634105076944216,-0.01287738284182591,28.617248028766618,77.20909575649831,14.21504758118182,2.676825017456699,28.61726148015533,77.20911311556628,13.967250760927893,0.016553836432084634,11.041700950162134,373.77953928931436
41.01367122374125,-0.07016170937252399,0.34248167283614966,9.860360544931398,0.014553651357088564,0.0022294752664307675,-0.0036458606365684246,28.61725944932444,77.20913966740079,13.999216037350594,3.361560697769613,28.617274038581442,77.20911334654059,13.965054676769242,0.015734774231276023,11.064247354102042,375.17597255923147
41.1137045681894,-0.2888082760033172,0.08158294965430746,9.857373003413516,0.011839526990169272,-0.003576062218054659,0.0029155496453045727,28.61729294913159,77.2091083803977,13.969118277489459,358.428092187891,28.61728659502154,77.20911356571938,13.96247232594812,0.01491001414602981,11.085642345780686,376.57218499491233
41.21373791263755,-0.040291983695430314,0.16458038340039105,10.252881623238686,0.01500641047492075,-0.005302250778899401,-0.011405072987465292,28.61730577833395,77.20911190012123,14.087601104737235,1.7271432179328285,28.617299149121244,77.2091137730199,13.95950474207531,0.014079638706677817,11.105877847737595,377.9681371907015
41.3137712570857,-0.3479656335899163,-0.17827026258686263,9.639085799356513,0.004058965067382458,-0.005560388259346922,0.004491122728125625,28.617296291176533,77.20911734326505,13.967937069553274,4.752855755449298,28.617311700526972,77.20911396836162,13.95615311295118,0.013243731005457131,11.124946000581074,379.36378982987947
41.41380460153385,-0.015190717735017512,0.2707498538879593,9.94129195385231,-0.0012665271739814785,-0.00683779450613382,0.0010493468036262702,28.6173316015092,77.20911151386335,13.717715529628911,0.4805951209825564,28.61732424888608,77.2091141516663,13.952418780090351,0.012402374688195415,11.142839164820657,380.7591037004642
41.513837945982,-0.4846949987474724,0.04364710240294213,9.609047109577785,-0.0015218783713099506,-0.007543450370050637,-0.009693346254392212,28.617336725958104,77.20912557686063,14.018901088333413,1.4369756765283364,28.617336793847013,77.20911432285793,13.948303238184863,0.011555653945940809,11.159549922582972,382.1540397109778
41.61387129043015,-0.40509380543006934,-0.15525654121146137,9.696473769759054,0.004076858005852928,-0.010643027525726097,-0.008956009826049608,28.617337247664636,77.20911733219451,14.065204085302753,1.1868432416832897,28.617349335059433,77.20911448186281,13.943808134505993,0.010703653506537285,11.17507107920974,383.5485589061714
41.7139046348783,-0.13265353431221405,-0.19013917402775707,9.771827771868587,0.012895177947803604,-0.013469863644095411,-0.006751794984335811,28.617351766741603,77.20912710729851,14.019415975632098,3.394005394550702,28.617361872174378,77.20911462860956,13.938935268245013,0.00984645862614628,11.189395664736708,384.9426224827018
41.81393797932645,-0.07732376706615612,0.2725519684059338,9.813737714997638,0.007762281496547505,-0.0040621428064122975,-0.009057612834226868,28.617390468774246,77.20912402445452,13.786070337350852,1.7681837254101205,28.617374404844384,77.20911476302905,13.933686589793126,0.008984155080715463,11.20251693525245,386.33619180475324
41.9139713237746,0.01143073596660607,0.15029218264845842,9.866581675857262,0.01434327191786721,-0.010025993388094382,-0.009933311583262196,28.61737499495788,77.20911491091486,13.801138597377879,358.7421383281232,28.61738693272364,77.20911488505456,13.928064199960891,0.008116829157395495,11.214428374136057,387.72922841959854
42.014004668222746,-0.2341911616842154,-0.03302675283581476,9.82170030043223,0.0005531933131208136,-0.01166824685457061,-0.004895461828106786,28.617383488602023,77.20913807580122,14.052969907202854,3.204079287876341,28.617399455468117,77.20911499462166,13.922070349137424,0.007244567645905626,11.225123693172797,389.12169407309165
42.114038012670896,-0.16551047559630344,0.23609222108950806,9.794531094815984,0.016751840496985422,-0.0040567437927104206,-0.005384489935142312,28.61741297054842,77.20913458430314,13.879899945490896,0.5732650880413539,28.617411972735713,77.20911509166827,13.915707436389726,0.006367457829849009,11.234596833547027,390.51355072508653
42.21407135711904,-0.3114159837746572,-0.04598297605621224,9.708990596397253,0.004618454409035314,-0.006917998319184687,-0.003471159304787628,28.617414191266057,77.20910681771879,14.088145491071781,358.20829049954926,28.617424484186383,77.20911517613469,13.908978008502501,0.005485587477978589,11.24284196671163,391.9047605647754
42.31410470156719,-0.3431057644684712,0.06734553959573022,9.761895848500572,0.005417813470969934,-0.015021413873778427,-0.006388918779585976,28.61744819016214,77.20910672917583,13.883125624315563,1.9335532859915274,28.617436989482293,77.20911524796357,13.901884758958852,0.0045990448354144495,11.249853495133449,393.2952860259395
42.41413804601534,0.14663252399428306,0.017600048857354125,9.861577374970748,-0.0026097119342104362,-0.01849339101795495,-0.013319935594056389,28.617453545740258,77.20910458537182,13.968561500258994,1.9110145157476888,28.61744948828793,77.20911530709994,13.894430526862244,0.003707918614813484,11.255626052914213,394.6850898021067
42.51417139046349,-0.028627030746848248,0.19122102838011107,9.64647295597841,0.011284956049825526,-0.016056613669827472,-0.005914742021529671,28.61746405501135,77.20911654192295,13.70095384709819,358.9064521210848,28.617461980270267,77.2091153534912,13.886618295800181,0.002812297987492292,11.260154506286646,396.0741348616091
42.61420473491164,0.18699107917655883,0.11447634932069223,9.89654105899964,0.00649051060635114,-0.001287412546405544,-0.005258951420484566,28.617490848086973,77.20911303959991,13.835137924316175,1.7458847005499991,28.617474465098873,77.20911538708717,13.878451192650058,0.00191227257450417,11.263433953985468,397.46238446253426
42.71423807935979,-0.5132104331674205,0.18322833496872803,9.688436375317917,0.0126867211539384,-0.011224013181255835,-0.009372968976613567,28.617473556504176,77.20907168967143,13.774408342946941,0.06806267390942385,28.617486942446057,77.20911540784,13.86993248632765,0.0010079324376711057,11.265459727493154,398.8498021675644
42.81427142380794,0.07967146019031379,-0.2216987791649045,9.697850484871285,-0.00331287716008274,-0.009583445992784033,-0.011667988262363406,28.617497243697578,77.2091114801434,14.158550882188612,2.0200830918840893,28.61749941198701,77.20911541570425,13.86106558647875,9.936807057166327e-05,11.266227391160438,400.23635185869614
42.91430476825609,0.06476708216759322,-0.008255647796325163,9.784326011962454,0.009627601105145163,-0.003488036180487786,-0.0025576109641642464,28.61750564419509,77.20912753704422,13.815418266787761,359.51940662607103,28.617511873399906,77.20911541063687,13.851854042114471,-0.0008133296105143355,11.265732742201585,401.6219977518357
43.01433811270424,-0.3507149354812813,-0.07206243587320071,9.671644041295366,0.013020046121751623,-0.007473963059229525,-0.0036806822468626217,28.617511130580528,77.20913413415033,13.977980930205984,359.0919861864007,28.617524326366073,77.20911539259718,13.842301540190777,-0.0017300692757034265,11.263971810564652,403.0067044112629
43.11437145715239,-0.04271548625489481,-0.0906336366606709,9.705172486485893,0.005363673122518269,-0.006822115455415275,-0.0038813090189377428,28.61753897952264,77.20911361712403,13.74178225818104,358.21685384009925,28.617536770570087,77.2091153615469,13.832411904132782,-0.002650759190647509,11.260940858676985,404.39043676395767
