timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y
91.42285571392848,-0.0790808315797176,0.07665864985525839,9.930687085528554,0.013630409622347095,0.006634941391893993,0.007687454352586106,28.620477106471927,77.2112150962651,11.006225899154076,80.86365321682165,28.6204554158426,77.21121909296404,11.393904321470687,1.4337064382994398,216.61528730701272,728.9289837424052
91.52288072018005,-0.17335058603609826,0.3641298089212215,9.579427676378351,0.009812417826610331,-0.007453223153993955,0.004727288992718197,28.62047948899449,77.21125592517102,11.541472162081513,82.10076329016155,28.620456817543175,77.211230667099,11.416132077445123,1.4337064382994398,217.74508881196917,729.0848457348786
91.62290572643161,0.15591547685485932,0.546869454755728,9.854505989130566,0.017757935647699126,0.004331119956918539,-0.006133757942765216,28.62045817505654,77.21122560223037,11.532121578259941,81.17184062389538,28.620458221975586,77.21124226379132,11.438359835274964,1.4337064382994398,218.87709223828696,729.2410114938536
91.72293073268318,0.2368446704314857,0.1241288740192252,9.644135646149834,0.016165885215195002,0.002869620494920717,0.006025206737644045,28.620457986629592,77.21125120716145,11.678676814471928,83.36819124523622,28.620459629139834,77.211253883041,11.460587594811779,1.4337064382994398,220.01129758614255,729.3974810193546
91.82295573893474,-0.20496103887640713,0.39539942953245677,10.00132853377193,0.0035447026656326075,-0.010194745784481716,-0.0031837378866481567,28.620457690578846,77.21126461991398,11.627277196792491,78.73069909750312,28.620461039035924,77.21126552484805,11.48281535591901,1.4337064382994398,221.14770485569824,729.5542543114038
91.9229807451863,0.1624138118293935,0.3451670133327795,9.932701559201805,0.014855118247214274,-0.0011530802032932836,0.0008646141782981728,28.620457563837235,77.21127705071616,11.468355596445932,81.06913041630702,28.620462451663848,77.21127718921244,11.505043118471026,1.4337064382994398,222.2863140471034,729.7113313700221
92.02300575143786,-0.2130534718590313,0.3023823135254209,10.013326459663643,0.011664031581253134,-0.009785022191813252,-0.0005958495471678205,28.620473372086728,77.21127532371621,11.611080977667484,82.7185773935971,28.620463867023613,77.2112888761342,11.527270882352239,1.4337064382994398,223.42712516049542,729.8687121952282
92.12303075768942,0.024460785660126556,0.4927222123818407,9.766076284324095,0.013855190708242655,-0.010129563703462185,0.005677601875695355,28.620464905257073,77.21127703211353,11.775083962061561,82.44989028326003,28.620465285115216,77.21130058561333,11.549498647456316,1.4337064382994398,224.5701381960007,730.0263967870396
92.22305576394099,-0.34974227525466217,0.24171014868412555,10.037215955804756,0.01144729325008222,-0.003367376928396335,0.006304214139755087,28.620465054683994,77.21130708742358,11.827929242880483,84.47696966231325,28.62046670593866,77.21131231764981,11.571726413685429,1.4337064382994398,225.71535315373555,730.1843851454724
92.32308077019255,0.146452723696974,0.27387580797615296,9.827152045890108,0.016593290994717323,-0.010951445927883345,0.005939688892022058,28.620479027884567,77.21130963540419,11.598294573835012,82.65286775291847,28.62046812949394,77.21132407224367,11.593954180949574,1.4337064382994398,226.86277003380695,730.3426772705413
92.42310577644412,0.024249565077415526,0.17749688993113244,9.777867279764894,0.01296368063325263,-0.010469574419094574,0.009257600294447487,28.620464237726715,77.21133033990921,11.724237471548195,84.30429816210238,28.62046955578106,77.2113358493949,11.616181949165949,1.4337064382994398,228.01238883631333,730.50127316226
92.52313078269567,-0.2875490909252063,0.21302977053042027,9.711561791932349,0.006948348508195955,-0.00677626356227458,0.008285405538293256,28.62046471037509,77.21132792888491,11.983292096764263,84.91249296442498,28.62047098480002,77.21134764910349,11.638409718258375,1.4337064382994398,229.16420956134525,730.6601728206408
92.62315578894724,0.025354980563990777,0.11728354034774313,9.747769421248513,0.003667537631037431,-0.0004940772059353789,0.010111343165992572,28.620457462960957,77.21132972896959,11.673247518776856,82.29682333107539,28.620472416550818,77.21135947136945,11.660637488156768,1.4337064382994398,230.31823220898602,730.8193762456954
92.7231807951988,0.23911141869673327,0.06763674743539622,9.920353489925436,-0.0009526258769482817,-0.011286931524200726,0.007574435224122077,28.6204953092401,77.21139353729303,11.619539175561194,84.92946841980117,28.620473851033456,77.21137131619278,11.682865258796651,1.4337064382994398,231.47445677931228,730.9788834374341
92.82320580145037,0.1413658081484034,0.23404447361075847,10.06941143541668,0.012522005330243523,-0.0009874558535276027,0.004151856274119572,28.620480428325074,77.21139361598277,11.61523146511143,86.80798405090296,28.620475288247935,77.21138318357347,11.705093030118704,1.4337064382994398,232.63288327239457,731.1386943958669
92.92323080770193,-0.14801073733586276,0.21321747724703985,9.62767132295728,0.011176188744487059,-0.004452535457099935,0.006714209133991386,28.62047490443491,77.21140441719326,11.73674184132037,81.50803997498812,28.62047672819425,77.21139507351155,11.727320802068352,1.4337064382994398,233.79351168829774,731.2988091210026
93.0232558139535,0.08000872098122966,0.18826925363694283,9.8528650840858,-0.002677991245597711,-0.007613833274932551,0.0067883348678188064,28.620502583289834,77.2114129666236,11.65027993087927,82.40438964335266,28.62047817087241,77.21140698600699,11.74954857459539,1.4337064382994398,234.9563420270815,731.4592276128494
93.12328082020505,-0.07637393831776157,0.05151467535749055,9.85467600089916,0.010475807275531141,-0.009434001799538606,0.0012523633376346631,28.620464817246585,77.21141843671732,11.672207903949223,80.60277530286774,28.620479616282406,77.21141892105982,11.771776347653628,1.4337064382994398,236.12137428880072,731.619949871415
93.22330582645662,-0.027249095018266993,0.583284886053653,10.034472168808014,0.006837483980855935,-0.008136458833905196,-0.004539125241204798,28.620494997677906,77.21143625118282,11.948763565539561,80.973977348656,28.620481064424244,77.21143087867,11.794004121200567,1.4337064382994398,237.28860847350595,731.7809758967063
93.32333083270818,0.2088562052111996,0.33267260030165596,9.692327152860528,-0.0026830346567228557,-0.014172671516294796,0.005593881734327611,28.620470746242553,77.21144987470616,11.719081087302493,84.95559376831964,28.62048251529792,77.21144285883756,11.816231895197113,1.4337064382994398,238.45804458124363,731.9423056887298
93.42335583895975,-0.10357159281839279,0.336856604237288,9.892864105227348,0.0019890502466632697,-0.002867610625084403,0.0028289852350925947,28.62046958355205,77.21148925804647,12.06402561967344,85.43471987509194,28.620483968903436,77.2114548615625,11.838459669607294,1.4337064382994398,239.62968261205654,732.1039392474913
93.5233808452113,-0.04579552401803591,0.4116887219320641,9.60538751104676,0.006862796512848532,-0.013134607224369701,-0.00046703209778702504,28.620488584763624,77.21144036754269,11.888789865309821,81.48919818084921,28.62048542524079,77.2114668868448,11.860687444398025,1.4337064382994398,240.80352256598403,732.2658765729963
93.62340585146286,0.286054575564639,0.09657247265854443,9.90082696454757,0.0044234996763485475,-0.014627070892626357,0.006745770285337648,28.62050712144998,77.21146424491141,11.990047883733771,85.96895872596612,28.62048688430999,77.2114789346845,11.882915219538857,1.4337064382994398,241.97956444306226,732.4281176652496
93.72343085771443,-0.32483732419800027,0.13134138381976773,9.787063525704122,-0.0005756153051364702,-0.006475578908563941,-0.0023091808277015697,28.620487437822604,77.21148500767855,11.926788174179272,79.75627958782214,28.620488346111024,77.21149100508156,11.905142995001782,1.4337064382994398,243.15780824332455,732.590662524256
93.82345586396599,0.3039833230421995,0.6800416067210884,9.944923133947817,0.00027385626212069955,-0.004581697302987917,0.008928172119910326,28.62049945477032,77.21151431068854,11.765948548236812,81.89189774385868,28.6204898106439,77.21150309803599,11.927370770761035,1.4337064382994398,244.33825396680152,732.7535111500197
93.92348087021756,-0.4032797884349912,0.2595396745040218,9.589415319242185,0.006395169848369002,-0.01524591468476523,0.006721258443822572,28.62049566843133,77.21154391324751,12.00952581371384,80.9674898250354,28.620491277908616,77.2115152135478,11.94959854679291,1.4337064382994398,245.52090161352135,732.9166635425445
94.02350587646912,0.059149360504763084,0.31548360873037196,9.949694233545417,-0.003623786930102366,-0.013925742101019177,0.009852580801100984,28.620473134463438,77.21151979731228,11.718611701464644,79.33220873367219,28.620492747905175,77.211527351617,11.971826323075597,1.4337064382994398,246.70575118350996,733.0801197018341
94.12353088272069,-0.11536017029258372,0.3974068216503843,9.842430920766674,-0.0041119656506021585,-0.00778712764000305,0.01225657003901354,28.620485499249163,77.2115613000876,12.110704881228271,85.11011175179897,28.62049422063357,77.21153951224355,11.994054099589029,1.4337064382994398,247.8928026767912,733.2438796278916
94.22355588897224,0.14071758459515238,0.31214296173416933,9.852213929312128,0.011684937632855514,-0.008331800245881437,0.003510409818451032,28.620492778749675,77.2115739700562,11.707870101085598,82.48770245395758,28.62049569609381,77.21155169542749,12.016281876314746,1.4337064382994398,249.08205609338705,733.4079433207203
94.32358089522381,-0.17467267661928285,0.5658778680961589,9.942054959210559,-0.0054472882420597045,-0.012456211240168822,0.008549897020960082,28.620512823690976,77.21158359502729,12.257933507106001,83.76752902909023,28.620497174285887,77.2115639011688,12.038509653235769,1.4337064382994398,250.27351143331765,733.5723107803227
94.42360590147537,-0.1892418731236775,0.5486309452254414,9.933260000701807,0.0077960667704947756,-0.01283869036233768,-0.0007110371027764743,28.62048913148735,77.21160058203745,11.998603135929802,84.11597896624585,28.620498655209804,77.2115761294675,12.06073743033647,1.4337064382994398,251.46716869660162,733.7369820067016
94.52363090772694,-0.18312805517232847,0.2921597633393732,9.513395697834659,-0.006089745122386045,-0.020144125118421626,0.0021031357925833647,28.620485734998212,77.21159165259546,11.958532326374828,84.26777763765635,28.620500138865562,77.21158838032356,12.082965207602477,1.4337064382994398,252.663027883256,733.9019569998593
94.6236559139785,-0.2336333745146676,0.26572337500123844,10.104398749869778,-0.011953613253387932,-0.01070408593876939,0.0061021866544386984,28.620515686606204,77.21159724447956,11.908376995237424,83.39095847041492,28.62050162525316,77.21160065373701,12.105192985020564,1.4337064382994398,253.86108899329653,734.0672357597979
94.72368092023007,0.019741740931951877,0.2704577599117833,9.644225547755852,-0.008259990863305856,-0.006953187489680251,0.004569218551237278,28.62050546414452,77.21162697263837,12.175209472552206,79.26699339633088,28.620503114372596,77.21161294970783,12.127420762578565,1.4337064382994398,255.0613520267377,734.2328182865193
94.82370592648162,-0.018559791217683863,0.2798449415274336,10.069634272156044,-0.004913128358087765,-0.010498552067926395,0.011522110212008649,28.620520217349274,77.21164722780598,11.960630227486247,79.23304689752784,28.620504606223875,77.21162526823603,12.149648540265288,1.4337064382994398,256.2638169835928,734.3987045800255
94.92373093273319,0.13521603332025156,0.3872209544907937,9.713093872200002,-0.008920320714525708,0.000643707488850908,0.014090286545193505,28.62052212156743,77.21162910381182,12.236157385625695,82.71861933465655,28.620506100806995,77.21163760932161,12.171876318070433,1.4337064382994398,257.46848386387404,734.5648946403181
95.02375593898475,-0.1316379571651993,0.23629526661193695,9.925086715807389,0.0012689253089424694,-0.01345520943074619,0.010606060695952399,28.620520147248424,77.21164360039445,11.922511363951717,82.59439872345364,28.620507598121954,77.21164997296457,12.194104095984528,1.4337064382994398,258.67535266759273,734.7313884673988
95.12378094523632,-0.18341023033384682,-0.23036750997182381,9.575239170972957,-0.010971825186578863,-0.005060618013522239,0.0008661879136241542,28.62050969359059,77.21166415308574,12.351255804855452,80.90554291846465,28.620509098168753,77.2116623591649,12.216331873998858,1.4337064382994398,259.8844233947592,734.8981860612689
95.22380595148788,0.32575963978483596,0.6505058709361768,10.059312646298912,-0.014994445337763129,-0.006617657955540972,-0.0020808785120250087,28.62050896861775,77.21167239678664,12.404907843591513,81.29475320722011,28.620510600947394,77.2116747679226,12.238559652105401,1.4337064382994398,261.09569604538297,735.0652874219297
95.32383095773945,-0.3378276332832648,0.1703367002924689,10.172360367303561,-0.008203821555988592,-0.004266334596890438,0.005257722195928365,28.620535470432806,77.21163925125187,12.387931221823116,83.6949437168854,28.620512106457877,77.2116871992377,12.260787430296784,1.4337064382994398,262.3091706194728,735.2326925493825
95.423855963991,-0.20022029038084546,0.529196857052923,9.9302997932545,-0.011705315450649904,-0.011048161546049038,0.007072810119917559,28.62051835954418,77.21170521572573,12.385475768458186,80.89673251920468,28.620513614700197,77.21169965311016,12.283015208566216,1.4337064382994398,263.5248471170368,735.4004014436283
95.52388097024256,-0.11172244935457643,0.5274819169100621,9.657052119684694,0.005120585756750489,-0.008523820911935093,-0.002481976194450463,28.62049520936234,77.21172636843926,12.146770603740409,81.2824051407877,28.62051512567436,77.21171212954,12.305242986907453,1.4337064382994398,264.7427255380824,735.5684141046682
95.62390597649413,-0.04401191140729006,0.23576005238350317,9.967981979953118,0.001940130557254332,0.001150327396778012,0.000599114994483035,28.620512384918865,77.21170197837965,12.24128715494807,83.53542400194151,28.62051663938036,77.21172462852724,12.327470765314754,1.4337064382994398,265.9628058826164,735.7367305325032
95.72393098274569,0.021345387809026242,0.61453447335961,9.760843356329477,-0.0011765284616303143,-0.002797381017994472,-0.003457990476515244,28.620511054299985,77.2117447768135,12.441601684143055,80.85257646275406,28.620518155818203,77.21173715007183,12.34969854378283,1.4337064382994398,267.1850881506451,735.905350727134
95.82395598899726,0.00727741062356279,0.25753504305605224,9.945376617677345,-0.003383219436413058,-0.010232938734838049,0.003052751824597409,28.620517455969065,77.21172333951743,12.317709827622064,81.46889777855516,28.620519674987886,77.2117496941738,12.371926322306821,1.4337064382994398,268.4095723421742,736.0742746885614
95.92398099524881,0.08824338278484081,0.5803867152422424,9.656601139387279,-0.003073176071116123,-0.002534056552007182,0.010324699646456922,28.620515562534745,77.21178354311662,12.550463583152045,80.45071226197273,28.620521196889406,77.21176226083317,12.394154100882256,1.4337064382994398,269.6362584572091,736.2435024167863
96.02400600150038,-0.26679827003240875,0.3568826161078876,9.875851063863983,-0.012892477792212422,0.0031122082356821474,0.006203776902070007,28.620541860223447,77.21175607023822,12.24803119875294,84.48135573566366,28.62052272152277,77.21177485004989,12.416381879505016,1.4337064382994398,270.86514649575474,736.4130339118094
96.12403100775194,-0.062347783180905204,0.05085414412081152,9.98321427774411,-0.009056484809976274,0.00048183507789042665,-0.0005537402201373481,28.620533984489235,77.21178330773812,12.504436534409026,84.85716329561188,28.620524248887975,77.21178746182402,12.438609658171316,1.4337064382994398,272.09623645781556,736.5828691736311
96.22405601400351,-0.11056370684466268,0.05892360270616909,9.744527322154577,-0.009168561813095057,-0.0005975501488470307,0.0030996940107547053,28.62051317455021,77.21179441348484,12.633720566192439,79.37901895271135,28.62052577898502,77.2118000961555,12.460837436877673,1.4337064382994398,273.3295283433957,736.7530082022522
96.32408102025506,-0.31824897981843214,0.390088868075282,9.771594999844094,0.004524375119501923,-0.00863691543800349,-0.0025183028572858483,28.620512862974163,77.21179705360207,12.47939036487989,83.14261103204157,28.620527311813905,77.21181275304437,12.483065215620883,1.4337064382994398,274.5650221524989,736.9234509976731
96.42410602650664,0.21698485512640878,0.019276088993403773,9.900761756805275,0.0016690394008922471,-0.011380844534065893,0.00744153339269455,28.620545396093096,77.21184564558693,12.437106554343437,83.70040452843116,28.62052884737463,77.21182543249061,12.505292994397998,1.4337064382994398,275.8027178851288,737.0941975598943
96.52413103275819,-0.018020692949586574,0.15787254322182692,9.559505780986992,-0.021138812207536373,-0.013433687059030069,0.013208808692816376,28.62053236356055,77.2118592855434,12.577581725918682,78.8217864871771,28.620530385667195,77.21183813449424,12.527520773206303,1.4337064382994398,277.0426155412885,737.2652478889162
96.62415603900976,0.042197482836894736,0.32275316475267146,10.04762584641585,-0.007456800509971731,-0.009426032903588396,0.01117591710354169,28.620535159688664,77.21186171215943,12.48847218378169,81.13710948916902,28.6205319266916,77.21185085905525,12.549748552043306,1.4337064382994398,278.28471512098105,737.4366019847392
96.72418104526132,-0.010103118916178058,0.14845881646760795,9.88378559511553,-0.006402605390275533,-0.005353257049585541,0.007319574624187362,28.620524611151446,77.2118336296488,12.60932734906462,77.77787223443244,28.62053347044785,77.21186360617364,12.571976330906711,1.4337064382994398,279.52901662420913,737.6082598473638
96.82420605151289,0.04415117401585331,0.11836741323274633,10.04139341932459,-0.0035038539269514578,-0.015925348747565002,0.0018132837009285784,28.620529597856997,77.21187863625218,12.485074537229265,83.64387444193572,28.620535016935936,77.2118763758494,12.594204109794404,1.4337064382994398,280.77552005097533,737.7802214767903
96.92423105776444,0.1269840317389024,0.28285178053490234,9.905255836521594,-0.0027038313784475583,-0.006127425866641299,-0.0042028765502996,28.62054298576756,77.21190451707265,12.609787076955413,82.27029810540806,28.620536566155863,77.21188916808254,12.616431888704444,1.4337064382994398,282.02422540128185,737.952486873019
97.02425606401601,0.1146797797303434,0.2512265680806393,10.124458310105213,-0.006488121601206157,-0.0017042260628570608,0.0030805821258672204,28.620518158268826,77.21192423769733,12.682084453775511,83.59793770556665,28.620538118107632,77.21190198287306,12.638659667635041,1.4337064382994398,283.2751326751309,738.1250560360502
97.12428107026757,-0.04848282149821131,0.27674050619321616,9.739527943801665,-0.008652455393880017,-0.007573942146303084,0.00029420199812258286,28.620554458844282,77.21189564324973,12.609438818647925,83.13679276140132,28.620539672791242,77.21191482022095,12.66088744658455,1.4337064382994398,284.5282418725244,738.2979289658841
97.22430607651913,-0.04455790996498013,0.3798224551260852,10.130488547053906,-0.016529660184320425,0.004246958111304612,0.005759647669546705,28.62055236135992,77.21194176377544,12.654189217956937,83.03923237543194,28.62054123020669,77.21192768012622,12.683115225551461,1.4337064382994398,285.7835529934642,738.471105662521
97.3243310827707,0.018735712224860125,0.20104337110815224,9.629533396787117,-0.002891430616101205,-0.0039160757162295425,0.00824868029424571,28.620548579840655,77.21192939161237,12.627950101556287,80.79141540537101,28.62054279035398,77.21194056258888,12.70534300453438,1.4337064382994398,287.04106603795185,738.6445861259612
97.42435608902225,-0.1293873179373014,0.3174051553129009,10.248011487371748,-0.010573903326460396,0.001742408929458382,0.001830009913543958,28.62053339283455,77.21193693644916,12.427183461211014,79.84327992256736,28.62054435323311,77.21195346760892,12.727570783532025,1.4337064382994398,288.30078100598894,738.8183703562047
97.52438109527382,-0.06146464389734121,0.47214870307502027,9.599414270954263,-0.010990955218964298,0.0009624356405420309,0.0030572388890478313,28.620553403213428,77.2119728595417,12.904653739178348,84.12623572665795,28.620545918844083,77.21196639518632,12.749798562543221,1.4337064382994398,289.56269789757687,738.9924583532519
97.62440610152538,0.03501990896774116,0.20476092362087672,9.658029780041737,-0.009503220529111468,0.005233941695891395,0.003891243938469627,28.620536696523825,77.21197471972923,12.652660866713996,84.04902508688764,28.620547487186894,77.21197934532113,12.772026341566882,1.4337064382994398,290.8268167127169,739.166850117103
97.72443110777695,-0.16101384609294628,0.5905542525702714,9.702112007289424,-0.0152230509538724,-0.004011877109808386,-0.0040881207482792075,28.620551653441787,77.21199062214747,13.018816112900089,84.9038942349485,28.620549058261545,77.21199231801329,12.794254120602012,1.4337064382994398,292.09313745141026,739.341545647758
97.82445611402851,0.0928230988936497,0.6206170393096728,10.035796550004942,-0.008050069046998521,-0.003000150857466466,-0.0037365044604615065,28.620544943267006,77.21198924531326,12.49784087284819,77.11829300749523,28.62055063206804,77.21200531326284,12.816481899647693,1.4337064382994398,293.361660113658,739.5165449452172
97.92448112028008,-0.08888178678869008,0.003344926989700181,9.567852030232915,-0.005835974508443156,0.002941294133049906,0.00021910934148515904,28.62056295389122,77.21200614023428,13.099797489643171,84.62031219964854,28.62055220860637,77.21201833106977,12.83870967870308,1.4337064382994398,294.6323846994611,739.6918480094806
98.02450612653163,-0.07135861521744068,0.18517170539505307,9.847697361785272,-0.01228672051726453,-0.0074121804134377805,0.0004059992663711376,28.620558994745753,77.21203118226299,12.926221950755235,83.06542781736378,28.620553787876542,77.21203137143407,12.860937457767397,1.4337064382994398,295.9053112088206,739.8674548405485
98.1245311327832,-0.1860940410385492,0.17498899621532302,9.52545099293695,-0.007423527213752445,0.00350534543005219,-0.0033456939833225105,28.620562782854226,77.21204056456924,12.60510366473964,81.64038851218211,28.620555369878556,77.21204443435576,12.883165236839929,1.4337064382994398,297.1804396417372,740.0433654384208
98.22455613903476,-0.07795954652089276,0.27946617568942766,9.75362179738258,-0.013826424864948488,-0.005768148392284844,-0.004471889673594282,28.62055698005915,77.21205997285665,12.887145708846678,81.42512409261145,28.62055695461241,77.21205751983481,12.90539301592002,1.4337064382994398,298.4577699982118,740.2195798030978
98.32458114528633,-0.07125493642395883,0.28467437236777415,9.74785120402698,-0.002603004544793612,0.009729018058098659,0.0016989966154960364,28.620556363054643,77.21208134499228,13.002693008444133,84.03229793253618,28.620558542078104,77.21207062787126,12.927620795007064,1.4337064382994398,299.73730227824507,740.3960979345794
98.42460615153789,-0.1474282763074275,0.4715066427109589,10.001479905306145,-0.003982813043387488,0.012334438573308747,0.006763390257695255,28.62054463862217,77.21207298063081,12.79147012315801,87.72275725017032,28.620560132275642,77.21208375846508,12.949848574100505,1.4337064382994398,301.01903648183765,740.5729198328659
98.52463115778946,-0.14715980295965067,0.03781664184060812,9.74103169446496,-0.010969016165960268,-0.0014717032069071802,-0.00011919794130544389,28.62054981400209,77.21210325843671,12.785162238962798,81.63090155946468,28.620561725205018,77.21209691161629,12.972076353199833,1.4337064382994398,302.30297260899016,740.7500454979572
98.62465616404101,-0.2582537302274343,0.17947637149296783,9.940867122685217,-0.01349523200775264,0.012504411388312972,-0.005516640577652362,28.620549960361984,77.2121220292281,12.917794519331714,82.88846134733022,28.620563320866232,77.21211008732486,12.994304132304576,1.4337064382994398,303.5891106597032,740.9274749298536
98.72468117029258,0.03065778489742623,-0.006032837671161417,9.474374016233998,-0.012290726473639149,0.011423443552982113,0.009931051995095308,28.620588480993995,77.21212239963461,12.916983328280477,80.80877856544551,28.62056491925929,77.21212328559082,13.0165319114143,1.4337064382994398,304.8774506339772,741.105208128555
98.82470617654414,0.5757596343686869,-0.04880779664470647,9.950759207365154,-0.010897029729748575,0.008867675462331323,0.010109900500083226,28.620542959503286,77.21213105718921,12.860547958200542,81.40032012457003,28.620566520384187,77.21213650641415,13.038759690528607,1.4337064382994398,306.16799253181273,741.2832450940615
98.9247311827957,-0.1856291598352608,0.3425314637051286,9.436074111426445,0.0025474133359956776,0.007964011498767805,-0.0006529042211181214,28.620548882596534,77.21214064997388,12.807833570543059,79.74629044318256,28.620568124240926,77.21214974979486,13.06098746964713,1.4337064382994398,307.46073635321017,741.4615858263732
99.02475618904727,0.22613923171360414,0.5268305556443853,10.070307136051388,-0.01265623860177089,0.010903133951943925,-0.001955504096843511,28.62058481708348,77.21218765624855,12.792324103093398,84.01487610875174,28.620569730829505,77.21216301573295,13.083215248769534,1.4337064382994398,308.7556820981699,741.64023032549
99.12478119529882,-0.03141883155500633,0.34278707721933155,9.761139956815365,-0.011595358760092218,0.0034151179351855406,0.008550401136778263,28.620569250561765,77.2121980752064,13.164345368390757,82.11701839270187,28.620571340149922,77.21217630422844,13.105443027895507,1.4337064382994398,310.0528297666924,741.8191785914122
99.2248062015504,-0.051599989160672786,0.42199072449721325,9.943316225079528,-0.010591232616177587,0.010960056163025927,0.01204031211767756,28.620554927618233,77.21219363978943,13.036912398042022,83.45801821917146,28.62057295220218,77.21218961528128,13.127670807024764,1.4337064382994398,311.3521793587779,741.9984306241397
99.32483120780195,0.2591084427743112,0.0809023103179072,9.667038615382905,-0.006344264074443716,0.00983973117468607,0.006484607497338648,28.620597162080404,77.21217253079432,13.17445185290312,83.05915795216349,28.62057456698628,77.21220294889152,13.149898586157041,1.4337064382994398,312.65373087442674,742.1779864236726
99.42485621405352,-0.14558650737694634,0.22150721111168323,10.13863153657125,-0.0040486687636825175,0.009846963262507242,0.009549737512710179,28.62058129961069,77.21219789970294,13.27979129342728,81.02377742505334,28.620576184502223,77.21221630505912,13.172126365292097,1.4337064382994398,313.9574843136392,742.3578459900108
99.52488122030508,0.23741478850040246,0.27037394429505945,9.499994183980846,0.003379017888555192,0.013845241110157417,0.0026101343716926693,28.620582852331303,77.21221909147921,13.026582519607079,82.31244009410669,28.620577804750003,77.2122296837841,13.19435414442971,1.4337064382994398,315.2634396764156,742.5380093231545
99.62490622655665,0.14254056387118072,0.10682995236271509,9.92187481810869,-0.010482978649028652,-0.0018989836159463373,0.0038892179148529494,28.620584080718313,77.21223661267679,13.037995101532715,82.59747496115637,28.620579427729623,77.21224308506648,13.216581923569674,1.4337064382994398,316.57159696275613,742.7184764231037
99.7249312328082,-0.08196060826164267,0.34094482099195583,9.48325186063696,-0.0007215806192240508,0.013888536257464508,0.014297718413574152,28.620568487428336,77.21225727861106,13.32345610319619,83.26290718226551,28.620581053441086,77.21225650890622,13.238809702711801,1.4337064382994398,317.88195617266103,742.8992472898583
99.82495623905977,0.17387114949366994,0.4602629770600816,9.777521729106876,-0.002287861034660878,0.009761638648897808,0.007660361159224185,28.62058095922998,77.21226922773974,13.094534903952608,85.62660874761362,28.62058268188439,77.21226995530334,13.261037481855922,1.4337064382994398,319.1945173061305,743.0803219234185
99.92498124531133,-0.28043822042799654,0.10365686161313481,9.6082681262011,-0.0072026423784847336,0.01042739837145634,0.00970407787644303,28.620600658635507,77.2122828863463,13.36106590733446,79.87808723412807,28.62058431305953,77.21228342425785,13.283265261001873,1.4337064382994398,320.5092803631647,743.2617003237843
100.0250062515629,-0.13715595157112442,0.44534142436028956,9.964225728593563,-0.006983328546157673,0.01392457427406201,0.009891753960199784,28.620561227091358,77.2123126301258,13.079645572586879,78.42141423140524,28.620585946966514,77.21229691576973,13.305493040149507,1.4337064382994398,321.82624534376384,743.4433824909557
100.12503125781446,-0.1871489873634907,0.31886544600814615,9.872439232315184,0.004836014618707972,0.008634216983123985,0.006175248736770941,28.620598780710516,77.21231547869834,13.252217988683102,85.64859386706665,28.62058758360534,77.21231042983898,13.327720819298694,1.4337064382994398,323.1454122479281,743.6253684249327
100.22505626406603,0.163099614384935,0.10282147395381977,9.761921087105813,-0.0029786857061865155,0.008008058250577517,0.0038913325590215543,28.620575604736437,77.21231385198871,13.213750022532269,83.57412829069098,28.620589222976005,77.21232396646562,13.349948598449306,1.4337064382994398,324.4667810756576,743.8076581257153
100.32508127031758,-0.08568543028253933,0.4434252954054634,9.53614203243403,-0.012007442096232146,0.007469656351922359,0.004354772127642954,28.62059665054057,77.21233109821738,13.405296138173762,80.30039952405156,28.62059086507851,77.21233752564964,13.37217637760123,1.4337064382994398,325.7903518269525,743.9902515933036
100.42510627656915,-0.1336442628387386,0.21547757144283913,9.861967135449666,0.0018108284267443976,0.012265056284035375,-0.003525815734990184,28.620597571419125,77.21235073273239,13.362727118480212,85.63033166068927,28.620592509912854,77.21235110739103,13.394404156754362,1.4337064382994398,327.11612450181286,744.1731488276974
100.52513128282071,0.09743811581748821,0.18780246554692576,9.612109664005557,0.007981041767785618,0.003435283580752721,0.007774014543391692,28.62060297349545,77.21235868093994,13.471658370134453,79.8251945979849,28.62059415747904,77.21236471168982,13.416631935908605,1.4337064382994398,328.4440991002389,744.356349828897
100.62515628907228,-0.22563162626668906,0.39567780639659966,9.829726333309997,0.0024841127631281116,0.014050647401462144,-0.005861671169694952,28.62058959416403,77.21238894789563,13.457919602150815,80.31488810389997,28.620595807777068,77.21237833854596,13.438859715063867,1.4337064382994398,329.77427562223056,744.5398545969023
100.72518129532384,-0.03345874676499228,0.40975849358094285,9.751886042027582,0.002731007331193718,0.0036994909238404466,0.006726507200945575,28.620613750262855,77.21240789985954,13.403561693149033,77.50481825602377,28.620597460806934,77.21239198795949,13.46108749422007,1.4337064382994398,331.1066540677881,744.7236631317132
100.82520630157539,-0.15440148470396795,0.18885593438607146,10.0168840201476,-0.000534414198312308,-0.0029785750927122812,0.006609721105670662,28.62060244867948,77.21240932206108,13.51732045536958,82.10581452284477,28.62059911656864,77.21240565993041,13.483315273377139,1.4337064382994398,332.44123443691154,744.9077754333299
100.92523130782696,0.1970793236660007,0.46160461701032907,9.70519998435146,-0.001499686114298192,0.01162319310604662,-0.011744068810591736,28.62059385682895,77.21242822282399,13.383957441458765,86.73396460473958,28.62060077506219,77.2124193544587,13.505543052535003,1.4337064382994398,333.77801672960095,745.0921915017524
