timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
72.8283702984118,0.0961017554768305,-0.040771013006900836,10.136756566851977,0.00044199476659997856,-0.004218660247928081,0.00685572017872309,28.627661085738794,77.2110675965265,20.520672306313802,15.088216384802124,28.627648522794328,77.21105370624161,20.189272345340854,0.23443203300030765,200.47117213143503,1528.7659835860004,B
72.92731835634693,-0.2804794576851922,0.4812715788434202,9.484294487705732,0.00010956663443389003,0.0015824419137545809,0.007425204971658749,28.627662034223754,77.21106733310909,20.213768905480787,13.761198033781314,28.62766618390987,77.21105851504743,20.193687190997338,0.23481832183854662,200.94058052104285,1530.7298100335383,B
73.02547752503924,0.191240929684513,-0.13329449142342328,9.925937498743782,-0.0006174007729465541,-0.002640756567635114,0.005587263408699622,28.627670962732186,77.21105951011455,20.13417581862072,12.42338107239793,28.627683847262606,77.21106333248918,20.198033726828374,0.23518670324130073,201.41083190028627,1532.6938852452038,B
73.1187641685849,0.15031534556204967,0.16669874831348142,9.83390105649577,0.0019117800585098065,-0.002630794153017745,-0.0010503368938804799,28.6276899389134,77.21107507904848,19.94871412738211,16.03191922865068,28.627701512862334,77.21106815820082,20.2023088847026,0.23553801412885728,201.88189054091424,1534.658210311203,B
73.22946033771458,-0.04523438002213717,0.14533651894713148,10.058559202693646,0.002236739554849107,0.004213538859161567,0.0004873270160501075,28.627719254007886,77.2110763291582,20.265877710007818,13.405394267625859,28.62771918073725,77.2110729917954,20.206545189006324,0.23586900629041854,202.35371866946292,1536.6227883666606,B
73.32662577580116,0.08527671485564785,-0.01655731866637644,9.414202772001234,0.0026012560318212936,0.006350959572232189,0.007913470796420852,28.62773439614634,77.21107639581508,20.18504485208092,16.022108288108072,28.627736850924222,77.21107783287933,20.21072505295581,0.2361821104315522,202.82627786420107,1538.5876235103808,B
73.42436087478679,-0.22543805299990205,0.08640283878082738,9.975544260945506,-0.004099696665783127,0.0026483028215391197,0.006163825474271145,28.627773457273108,77.21108729945891,20.148056667778324,14.618276419062179,28.627754523450477,77.2110826810803,20.2148542554547,0.2364771745928835,203.29953178483638,1540.5527187708337,B
73.53209502126384,0.057474112938536756,0.13222647537196885,9.532229883563335,0.0003414766473145319,-0.0026073707850894296,0.005042337227157368,28.627763422963145,77.21107562288944,20.182152896698543,13.374494555024414,28.62777219835987,77.21108753600848,20.21895425478917,0.2367523016839025,203.77344237790473,1542.5180790244221,B
73.62499958887445,0.07166609085501459,0.013420132004403965,10.20593991594828,0.0018514066847558595,-0.0030588511423803757,0.0037617480231196356,28.627809071422682,77.21108486555691,20.34610558613612,11.404946145624997,28.627789875695367,77.2110923972821,20.223004699206353,0.23701019541066298,204.24797237719437,1544.48370904807,B
73.73336682056073,-0.042677183683517625,0.0624370529631285,9.464582641348656,-0.0039642962404081595,0.003371506549257361,-0.0003691573856688139,28.627810841784143,77.21109808952646,20.12725670655864,13.787668118711492,28.627807555505658,77.21109726451847,20.227037320677344,0.2372479432733407,204.7230844267675,1546.4496142565877,B
73.83212686275787,0.1298421108013092,0.12793604078510554,10.002416378710969,-0.001516647485256827,0.002558655932586631,0.0024024247029100446,28.627831382624617,77.21108602663716,20.29359876576791,14.442743317854827,28.627825237850864,77.21110213732538,20.231040133121258,0.23746729278838552,205.19874023963536,1548.4158013346218,B
73.92676282054526,-0.27557396047295724,0.017235837518072644,9.714327192720804,-0.002129503612506818,0.004858495297362668,0.000427566226582788,28.62783416376162,77.21111747268297,20.43439078732282,13.305254900240149,28.627842922779838,77.21110701533371,20.235010874255586,0.2376689805111319,205.67490378565935,1550.3822757147668,B
74.02173962812078,0.18578558002071416,0.07793497872789579,9.722781128367586,-0.0036180915651318527,-0.0015042316309113123,0.0055965102320285984,28.627877150898865,77.21111223157324,20.336831035822815,13.316743659561954,28.62786061034188,77.21111189818109,20.23895539734457,0.2378529141541987,206.15153969308162,1552.34904287845,B
74.12729474901474,-0.05709507311985383,0.10758697704250697,9.61660902510149,-0.0025308331608785454,0.0026233827911017935,0.006740757385888913,28.627872539455772,77.21110584344825,20.225692558947223,12.5987956764885,28.627878300604554,77.21111678548756,20.24289882353289,0.2380170856761874,206.62861087221268,1554.3161103386415,B
74.22528257687877,0.3541753363151266,-0.04863913328165004,10.164992031226914,-0.0012536433777547353,-0.0009982085810687003,0.006634607013396436,28.627899549790982,77.21111279861348,20.311311738568488,13.241111990432003,28.627895993643865,77.21112167686869,20.246831817489667,0.23816288590489126,207.10607979475833,1556.2834865473162,B
74.32907901090313,-0.2148823781798115,0.243220891295053,9.689196872661881,-0.0015493750753869052,0.0012703682337252258,0.00016002074842458,28.627900368669255,77.21113697570046,20.22228105564239,12.404242751896081,28.627913689538723,77.21112657194351,20.250771221166232,0.2382892017603507,207.58390927632084,1558.251180277611,B
74.43544691326073,-0.1670430074240357,0.15379261460380744,10.20420884344694,-0.0054783131494254185,-0.006565397617554358,-0.001889028607401145,28.627934815336147,77.21111900231462,19.962097973882294,14.241725179365277,28.627931388383708,77.21113147031795,20.254727720078698,0.23839552826703822,208.06206084715035,1560.2192020474374,B
74.5357359916981,0.2738992273121665,-0.1974103964567722,9.334307776988355,-0.0029621717231464863,-0.0016013902452559957,0.006618214140005008,28.627961256722674,77.21111416289433,20.19076905504986,12.982369187626158,28.62794909027377,77.21113637160438,20.258694112935448,0.23848299033559647,208.54049666973924,1562.1875624146498,B
74.63371899812213,-0.1129830199334534,0.326127921042876,10.117618891121197,-0.0037806033890361804,0.0023162801031683116,0.004361145064219538,28.627983515509975,77.2111487253624,20.385889075494948,13.786513604886705,28.627966795297787,77.21114127542975,20.26267096681473,0.2385520083016321,209.0191803299224,1564.1562712614043,B
74.72410789020991,0.1285491432657217,0.08793858750195939,9.513578003629965,-0.003283404289523994,0.0034426375761902497,0.004707899834143255,28.62798365877349,77.21115779112,20.108192469690685,12.41331808351912,28.62798450353609,77.2111461814381,20.266646959682493,0.2386040023217021,209.49807707920715,1566.1253375204449,B
74.8350620194986,0.07037545658617717,-0.10908049129321631,10.23879653387088,0.0020844688195685883,0.004364210585220903,0.0022034076206791354,28.62800759665166,77.21116932479865,20.166673303490118,15.273051947506737,28.628002215092415,77.21115108925339,20.270674602895408,0.23863509017258727,209.97715021250986,1568.0947727266948,B
74.93465136445433,-0.10712305666081885,0.30825357483572835,9.73275692824357,0.00035929504500012926,0.00734811793267723,0.0006373659380668817,28.628006785850555,77.21113677935227,20.210973852615197,11.67061179517048,28.628019930088147,77.21115599848561,20.27473296976575,0.23864740796174327,210.45636165760234,1570.0645903778939,B
75.02871488995824,0.08436422007469394,-0.04384798242892077,10.010144226182009,0.0011404523037160184,0.0035035211335447476,-0.0065425015291076275,28.62803405303221,77.21118554246416,20.266466098720635,14.410936146707495,28.628037648625373,77.21116090877305,20.27881429481001,0.23864199534424882,210.93567610909912,1572.0348018249058,B
75.12837846434893,-0.41457863403685324,0.014424139529010546,9.633597982571349,-0.004595210312483324,-0.0024941815265315526,0.0011775349834892055,28.628065180349797,77.21117935353485,20.254016993001684,10.560198784671503,28.62805537081145,77.21116581975512,20.28293823122233,0.23861779762346041,211.41505836575635,1574.005419005375,B
75.23037442335344,0.3265684837328326,-0.018775408147448963,10.07472228132882,0.00042602414460586304,-0.006815579018016637,-0.0011109385699287024,28.628072485396785,77.21115985817737,20.12808514501964,12.956009127036507,28.62807309677072,77.21117073105974,20.287116583032848,0.238574379133028,211.89447210691446,1575.9764557462472,B
75.33248334415545,-0.17397759348719458,0.016239208748975262,9.498608089868705,-0.0009035821132039873,-0.003140676098045247,0.008614772559567514,28.628077367924707,77.2111823745837,20.427687597524045,12.239461030694278,28.62809082663638,77.2111756423122,20.291355528533153,0.2385117257314382,212.373880756575,1577.9479268578548,B
75.42739467575365,0.20840491260446414,0.07078826922919726,10.069903946503866,0.0042072530356644785,-0.0009146357134059247,-0.0013230806669520347,28.628108902091885,77.21118870206665,20.28217151419935,12.887788594518733,28.628108560535292,77.21118055315021,20.29564106618417,0.23843120245828134,212.85324895232608,1579.919846446568,B
75.53274434699092,0.047241704018819185,0.0504673455677746,9.605431425111469,0.00045164092123522884,-0.0048227480291313405,0.004619035580824946,28.628124275413427,77.21117958893755,20.098857089902342,13.688078166901915,28.62812629860496,77.21118546320797,20.300008697018896,0.23833085750907532,213.3325409808468,1581.8922298019627,B
75.6312720806788,-0.1268218826366297,-0.049619804685243546,10.088743973089933,-0.004932859408643915,8.568268690405527e-05,0.0009877876965462427,28.62814706777173,77.21119648961594,20.221308683280554,12.434300687965793,28.628144040993636,77.21119037211527,20.30444439185367,0.23821199028731668,213.81172071074292,1583.8650934092789,B
75.73205366852736,0.06530572420813088,0.1986907314686764,9.628894817339857,-0.001478894693417043,0.0032030102902984295,0.0032407898250602606,28.628142346303378,77.21118033882438,20.13348882212552,12.20045977889953,28.628161787847034,77.21119527951058,20.308960891943077,0.2380741959642397,214.29075284806606,1585.8384534710203,B
75.83529937180913,-0.1717866595714197,0.25294367446493715,10.171083787810257,0.0012574488497446316,0.00501222217172652,0.0011696991491954556,28.628172812530583,77.21118281849945,20.314920653633894,12.635867129177647,28.628179539324194,77.21120018502668,20.313571951843162,0.2379170347147334,214.76960154690093,1587.812327671732,B
75.92605339953103,-0.032465860259768636,-0.019570280642891527,9.635617922617937,0.002531105186865125,-0.0007491372445191873,-0.0018915361128141607,28.62819492217636,77.2112124546989,20.043830483735487,10.713913277013798,28.62819729557085,77.21120508831297,20.31824304329395,0.23774287147782958,215.24823258379877,1589.7867322161492,B
76.02804710330227,-0.23709543510658532,0.2720923923476246,10.057599849826413,0.003483317173725239,-0.0068913279694992995,0.004988105116394697,28.62824291409211,77.21119574417426,20.223777260842645,13.19337666201985,28.628215056735854,77.21120998902245,20.323017466200756,0.23754962773923585,215.72661208873208,1591.761683655745,B
76.12768189107986,0.1280376862944692,0.28951415069060527,9.623897405592363,0.002569051113639413,-0.00038056603038359374,-0.0012235603600731886,28.628223762117273,77.21120195096937,20.475612798139057,14.324139674076765,28.628232822989393,77.21121488679653,20.32789310781458,0.2373377754220688,216.20470505517676,1593.737200915016,B
76.23127386649169,0.15101895908618793,-0.3083121014715051,9.999507205938313,-0.0012121158810331333,-0.00018272323133345777,-0.006008408175577856,28.628254666147047,77.21123592983523,20.377012029703437,12.87289821063011,28.62825059450991,77.21121978127599,20.332890107298184,0.23710661070638406,216.68247642127088,1595.713303835136,B
76.33289098455595,-0.32029637397407024,0.3151419270967927,9.609210199128114,0.0007714699804613187,-0.002752952599857318,-0.0009810515072697103,28.62826307322017,77.21123894489928,20.350014606821375,10.017699901130014,28.62826837148464,77.21122467210053,20.33800735100864,0.23685653979981514,217.15989101384002,1597.690013236379,B
76.43258931329004,0.020663637852301034,-0.1081912336895903,9.996764102584118,0.00276178845892461,0.002824474349285699,0.00611589141304828,28.62829586447498,77.2112431240127,20.32008993261323,14.524947347532763,28.62828615409792,77.21122955891722,20.34324361998889,0.23658795930934223,217.63691438283806,1599.6673496156636,B
76.54013876357145,-0.23854946481737144,-0.2348036040131747,9.52234658860332,-0.00112341486930235,0.0008437868702442368,0.0070128124169624734,28.62829863877925,77.21123171953212,20.484082624813624,12.926060343884032,28.62830394255172,77.21123444136671,20.348635918413688,0.23629945898005503,218.1135114506321,1601.6453354310552,B
76.63368194836025,-0.06801908936970319,0.13987834239490302,10.125984065705781,0.0026346428268547877,-0.0003301496237396105,0.0004954957894016607,28.628318669588094,77.21123647291193,20.332805567344074,14.692434356731283,28.628321737039244,77.21123931909997,20.354133650875532,0.23599367571171065,218.58964814556134,1603.6239921658803,B
76.73211188854198,-0.1378738369178266,0.08771511148168032,9.53781451367827,0.00037198361843095997,-0.0012276158099595738,0.0013346885253109142,28.62832729348059,77.21125132456511,20.39798191132529,15.12714831356603,28.628339537739052,77.21124419178257,20.359763095962837,0.23566975229854975,219.06529182444754,1605.6033396749135,B
76.83339284206335,-0.03424308319192324,-0.08098505298259515,9.891667824029584,0.000804737182195677,0.0036163656753690964,-0.003673228951200252,28.628364629960686,77.21123585791061,20.279548439170675,13.64505390351933,28.62835734485181,77.21124905907145,20.365542538686025,0.2353272150726309,219.54040899883464,1607.5834002720144,B
76.93228336679931,0.03562136783009884,0.39248796366420335,9.408789220219312,-0.0005080070405918089,-0.0016652432581645128,-0.0038700134076689453,28.628362173819383,77.21124660157668,20.41459778708832,13.103374791347616,28.628375158583918,77.21125392062483,20.37146739967004,0.23496655686985987,220.01496630593536,1609.564196906975,B
77.0307206609806,-0.28320373811485844,0.2731391168489937,10.07452786450563,0.0019750104480588415,-0.0007867488597089828,-0.004477343659548585,28.628380203812487,77.2112467131574,20.216899815055307,14.341689739524462,28.628392979139868,77.21125877610666,20.37754155764329,0.23458791605032991,220.4889309445156,1611.5457523184848,B
77.12863913072498,-0.185761746154336,-0.03658475232180286,9.633025822102903,-0.0005100287185576735,-0.0027890801738576663,-0.00037796512891299125,28.628415335368494,77.21123670677396,20.552884797573316,12.54435851067536,28.62841080672649,77.21126362518419,20.383768479347378,0.23419144486900412,220.96227042974778,1613.5280895051283,B
77.22781221113625,-0.3112960113982589,0.13865734432000493,10.192676153029055,0.0037291316319537455,-0.003108779605099747,0.0017079510584901971,28.62843166765085,77.21125156301682,20.509794448174652,11.95351555191796,28.628428641557136,77.21126846752568,20.390160150475435,0.2337769760673746,221.43495238203923,1615.5112321908048,B
77.33230721880392,0.13149580949261946,-0.17156155280961946,9.587045422761712,0.0015221393564927136,-0.006932800495425274,0.001827645146064075,28.628456825687532,77.21128785078406,20.463132036231332,13.213832247419623,28.62844648386665,77.21127330279329,20.396749182818088,0.2333436135384149,221.90694382102836,1617.4952064885028,B
77.43792012353394,-0.28878409462243226,0.23234573264002276,10.072285585015333,-0.005693939484241765,-0.00015383150744866588,0.00030096794866629837,28.628468666988212,77.21127493109805,20.5048975087892,11.69979368836897,28.62846433391123,77.21127813064332,20.403547510559875,0.23289123109373827,222.37821119799543,1619.4800408858962,B
77.53581632938166,-0.28978558481335415,0.041353386401621145,9.484906939902952,-0.0014567725127723574,0.0007938509800846144,-0.0015407727397407274,28.62847418872908,77.21127659479266,20.32742585529181,16.091880075979528,28.62848219193386,77.21128295074217,20.410520195500556,0.23242128952787985,222.8487219489907,1621.4657624021177,B
77.6327250242651,-0.010053043567952863,-0.18238395619201356,9.952584873414944,-0.001467834193974243,0.003095829705568618,0.0011209222995308965,28.628503824497482,77.21128403543588,20.246876884108644,13.078377015638248,28.62850005815851,77.21128776276879,20.417667698538676,0.23193403600384238,223.31844473554835,1623.452395941693,B
77.73595420011559,-0.30153283376366,0.1390651752681507,9.676851246149559,-0.0018175919364763105,0.0020612628681172334,-0.007135571024457062,28.62853453164478,77.21130564527506,20.40700532288005,14.510448923430763,28.628517932828842,77.21129256639817,20.425031415718852,0.2314284209622047,223.7873478303485,1625.4399685982346,B
77.83203061855134,-0.16313947308845245,0.4526447554585691,10.061720759515008,0.0028223690665871025,-5.234162672722399e-06,-0.008792679031695937,28.628532281288866,77.21129602322182,20.42595261566147,12.681902104863292,28.628535816190137,77.21129736130823,20.43257586806746,0.2309057930533976,224.25539979276144,1627.4285076455938,B
77.93783057555257,-0.47801991994191684,0.06325515771985746,9.453877571216676,0.0016023309158529327,-0.0025323464567542477,-0.0007024224225558014,28.628554675647507,77.21128865770439,20.587146115354454,11.226127578677925,28.62855370850024,77.2113021471764,20.440364670729156,0.23036451869950827,224.72256913937267,1629.4180417549537,B
78.03495725299094,-0.1869730537267173,0.09724588723986338,10.197729944471401,-0.0029108225230223784,-0.003995480500018071,-0.007894391438614215,28.62858792660542,77.21131883409693,20.534785849604553,11.765397458062393,28.62857161002389,77.21130692368101,20.448350679371043,0.2298062106539411,225.188824467766,1631.4086003640377,B
78.13278105317887,-0.020605082477236997,0.16256524995764962,9.471446309529709,-0.003639186104276092,-0.006049552866635795,-0.00884636794114542,28.628596315779586,77.21130985956326,20.503401619813566,12.07917542112144,28.628589521005942,77.21131169051118,20.45654399351114,0.22923083073147824,225.6541354319728,1633.4002106991907,B
78.2296646769161,-0.4259344170856899,-0.07274559970959402,10.110131028522028,-0.0032570444893520486,-0.0029701720132457626,-0.0017795964705784968,28.6286039279476,77.21132391437455,20.49672062563291,11.099545403740532,28.62860744169468,77.21131644735843,20.464944222697536,0.22863862869863097,226.1184719198918,1635.3929003690992,B
78.33278328956597,0.03694567101153498,0.31695762036699926,9.52236520921299,0.002071561868845681,-0.005649837624754854,-0.007299605922907756,28.62863433889616,77.2113214087436,20.141986093098936,14.295569349672139,28.628625372359913,77.21132119391122,20.473598229106038,0.22802861845260539,226.5818035213295,1637.3866993740905,B
78.42728611174097,-0.04567759357576248,-0.006271979711867798,10.007853531251607,-0.0016658600145888923,-0.0008626794837143859,-0.007624402721839908,28.628649361860262,77.21133206410047,20.43866584634228,14.88931285655763,28.628643313267165,77.21132592986237,20.482453117306882,0.22740237778624808,227.04410025032496,1639.3816372400615,B
78.53006795083138,0.14720427342333986,0.041482268677811254,9.371554052548996,0.0023010411113885006,0.0018816958625743746,-0.002354107488741791,28.628671556376457,77.21133161302411,20.397148764767476,15.342197261940965,28.628661264685544,77.21133065490747,20.49157205531389,0.22675858515428388,227.50533239333353,1641.3777438898605,B
78.6312919335679,-0.13155906339980056,0.20512676068347063,10.118682249458724,-0.0002948293935965208,-0.005916472076242185,-0.004923476215541615,28.628708623034484,77.21133050794776,20.599374477323842,11.340822168779845,28.628679226910915,77.21133536873799,20.50094939462273,0.22609761154379912,227.96546983107842,1643.3750522224532,B
78.72538366797305,0.002684113798363086,0.020105522019322183,9.708902800184807,-0.00378683672997855,0.0007194505425194372,-0.004939461475939888,28.628707948206785,77.211348583859,20.412931242957544,13.818489796900227,28.628697200212283,77.21134007105536,20.510538342667257,0.22542076337776223,228.42448342139883,1645.3735921494913,B
78.83698903023179,0.25811957501842,-0.15640835741574402,9.870299806708813,0.0008570954185430949,0.0029025895103983504,-0.006169018901392195,28.628713879212512,77.2113486734595,20.5241657209062,13.827626673070174,28.628715184900862,77.21134476155463,20.52047579690895,0.22472520873093946,228.88234339553978,1647.3733982769409,B
78.93687893778763,-0.5221398006989972,0.23213036265993203,9.596965196857633,-0.0016427907621556917,-0.003387464597438894,-0.0060346386975257,28.628736141669034,77.21135652635844,20.6069695928508,11.741046813385172,28.62873318131176,77.2113494399278,20.5306768076887,0.22401302717508564,229.33901968833717,1649.3745078663967,B
79.02846573245233,-0.07566118918543203,0.29795837023555216,9.917167458363231,0.0048281841165921146,0.001690809643987477,-0.007938719339885755,28.62873483437443,77.21134020893591,20.40951474541632,12.544708474726876,28.62875118970873,77.21135410588555,20.541081266065802,0.22328569932989784,229.7944840588392,1651.3769502464356,B
79.12534293476418,-0.2755561146588747,-0.2368150197992707,9.431946619112841,-0.000805286003133336,0.001890977031674747,-0.007702954119675464,28.628766707875627,77.21135113059583,20.44332220177704,10.953864965238573,28.62876921034841,77.21135875914338,20.551737338938707,0.2225424551781388,230.24870873375625,1653.3807539536276,B
79.2305089349707,-0.203162104173166,0.4193395819957286,10.119746242332491,0.0028400296679633465,-0.0007499488924098873,-0.004105296003848156,28.62878772996659,77.21134796824279,20.36055990988796,13.49749112728362,28.628787243544487,77.21136339940873,20.56271861843781,0.22178205769002396,230.701665156999,1655.385953868928,B
79.32692002131171,-0.08105028634626521,0.06068971020002947,9.48698585944989,0.0027927465681755457,-0.0005033539822077943,-0.005601730108857798,28.62880719934019,77.21138227440535,20.854428151055956,11.928883125070154,28.62880528961156,77.21136802639137,20.573956017362985,0.22100605146166116,231.15332499826937,1657.3925849730458,B
79.43712005877956,-0.24744135303539908,0.15373145285442003,10.3202747033111,0.003141766744094618,0.0011136628390645041,-0.005821350790646227,28.628819203200646,77.21137395517917,20.667148501864457,11.879012973684421,28.628823348889114,77.21137263980027,20.58557390172787,0.22021234372905818,231.60365984649707,1659.4006850159653,B
79.53172972890214,-0.08826401821657218,0.32481351682705717,9.610773192899574,0.002948039364239311,-0.0034883441239044397,-0.00910233723532499,28.628854571951194,77.21138221529533,20.65239116367732,12.384210846580524,28.628841421711122,77.21137723934733,20.597438838085587,0.2194035600871791,232.0526415811361,1661.4102911335365,B
79.63758617364373,-0.10179865318027298,-0.027245276883029218,9.950557105593697,0.000312746455182335,-0.003088478740853415,-0.008417543552225334,28.62885495394817,77.21139362064719,20.635303443431,13.066987880636965,28.628859508397518,77.21138182475002,20.60965779597204,0.2185780439900491,232.50024262152584,1663.4214389006495,B
79.7224432347014,0.10364021162181716,-0.007087408754576058,9.463658060505844,0.005799021644791623,0.0015190870022928837,-0.006516335658730392,28.628878616752992,77.21138616609522,20.65119436575207,14.339295247869043,28.628877609227963,77.21138639573336,20.62204122712261,0.21773922009756827,232.9464361278411,1665.4341594142206,B
79.8353731749209,-0.2823248586208996,0.03049883914657947,10.096329677426732,0.004625888867121948,-0.007148983437817153,-0.005749502760279102,28.628891796029087,77.21140139917365,20.652774435550903,11.330916646212536,28.628895724518927,77.21139095202143,20.634859797627627,0.21688283404141168,233.3911951656305,1667.4484878640321,B
79.9320284875082,-0.22068404769056524,-0.056477367393439726,9.577288992500542,0.00034794803854399774,0.005137998928921253,-0.004177059770649812,28.628903559718683,77.2113897524576,20.561245655198828,12.482116234769416,28.628913854641127,77.21139549333334,20.647960246285386,0.21601155359081348,233.83449231362235,1669.4644654719255,B
80.02978674967783,-0.27362838036901127,0.40481170628126806,10.183310964810811,-0.002766731901703653,0.001690521534870639,-0.007752768778806959,28.62893220800307,77.2113905461414,20.67538484399761,12.675244641197347,28.628931999899166,77.2114000193985,20.661358328078638,0.21512533953604557,234.27630116133176,1671.4821261085988,B
80.12567824105255,-0.39497346843477354,0.331882226089224,9.782148101933386,0.001001193807574489,0.0005984263333118005,-0.006856943457164203,28.62895932792028,77.21139101412699,20.910880044052032,13.561329977042693,28.628950160597167,77.21140452994891,20.67503997425254,0.21422460696530182,234.71659554655244,1673.5015035908605,B
80.22632894702888,0.20874448827769207,-0.15398494475572097,9.871173723239785,0.0027562797801868257,-0.001622888641556402,0.002242106383852426,28.62898761441072,77.21141077960037,20.524692805107943,12.037042465476315,28.628968337056435,77.21140902471758,20.689058707911983,0.21330877603042073,235.15534940787796,1675.5226336457163,B
80.33403264060556,-0.5176218406701962,0.5316418554411658,9.743957835112067,-0.00015255374999770922,0.0007543308318809125,-0.008736455344114375,28.62899566175818,77.21142706780051,20.740575816898872,11.38475091347179,28.628986529658473,77.21141350343483,20.703492499708837,0.21237695106001708,235.5925364206082,1677.5455586948935,B
80.42789053333887,-0.290171741583159,0.1448508928959316,10.05837615135396,0.00025575427194794357,0.002457968112656759,-0.009129371940042824,28.629008597144228,77.21143552186169,20.945132308805544,11.861664184997656,28.629004738752514,77.2114179658354,20.71819686498859,0.2114313272448316,236.02813069142624,1679.5703175708572,B
80.53510293582801,-0.10259111782318396,0.18773356484787954,9.345003580064486,0.0019131503414626422,-0.0005614022803088496,-0.008015797489857326,28.629033141276164,77.2114001085758,20.85275210411521,10.707905635715932,28.629022964689067,77.21142241165693,20.73332207715343,0.21047010228756716,236.46210661028172,1681.5969492488837,B
80.63060092701406,-0.3636260926741365,0.326364940385383,9.947795746853778,-0.0030459074351072437,0.0006687112169548303,-0.009614672479015186,28.62904656257552,77.21140535988256,20.79523235575592,10.339261556725917,28.62904120782832,77.21142684063824,20.74874119624559,0.20949512765793238,236.89443868181422,1683.6254937796914,B
80.73207617960068,-0.14772890691253332,0.18680610666054775,9.421262812771946,0.004166032495402919,0.0009079146558426499,-0.004249118691864213,28.629069080120033,77.21142968324769,20.591108359030102,12.89099162649721,28.62905946850367,77.21143125252233,20.764526445748924,0.20850569666968977,237.32510182049313,1685.6559882359195,B
80.83780982705939,-0.3052940798534147,0.2440212407219165,9.96236540530183,0.0032436744573076564,-0.0018509382488852825,-0.008920708509976547,28.629076167562186,77.21140270221939,20.660302369242793,15.078462742108595,28.629077747105214,77.21143564705174,20.78073056984071,0.20750137385399042,237.7540708937847,1687.6884759936656,B
80.93244579009787,-0.03899720886181976,0.3131259503984954,9.616068374301257,-0.0007890425009526417,0.001306497401493975,-0.007977137798058977,28.629109340935784,77.21144747358322,20.91598297524727,11.953328133057333,28.6290960439872,77.2114400239724,20.797226101727656,0.20648387252721753,238.18132109965563,1689.7229964442977,B
81.03318536350405,-0.24211761463831738,0.20476429839559326,10.09654994787218,0.0016951679712767975,-0.0028635769046851437,-0.012951631688814233,28.6291216274474,77.21145382670879,20.907565079229137,11.348353471652848,28.629114359479495,77.21144438303371,20.81409065513977,0.20545250089718,238.60682797658814,1691.7595862663493,B
81.13631658838356,-0.1657676439642125,0.043038267096075444,9.43022529518254,0.0028004927524833217,-0.0010446907098896436,-0.013520153590704785,28.6291204412478,77.21143695975483,20.956135006664454,10.953784613551019,28.62913269396157,77.21144872398581,20.831356778955726,0.20440710090398065,239.03056713548693,1693.798287655759,B
81.240752102321,-0.14842379513766016,0.23497623081695307,10.058449232709034,-0.0012204816820542985,-0.002389003613653504,-0.009408006217152834,28.62916327025835,77.21144766504,20.797239401520144,11.564025026891969,28.62915104783545,77.21145304658047,20.84904357618557,0.20334767406795687,239.45251434570113,1695.8391453152258,B
81.32665649986497,-0.28463922341350567,0.022084909608778597,9.40734222170593,0.005668266655126358,0.0029366490905763554,-0.01063954704858539,28.629190541444476,77.21147986886663,20.800335444721426,10.113789960649747,28.629169421404303,77.21145735057287,20.866919913002306,0.20227684598935253,239.87264570820585,1697.8821929560845,B
81.43425896408115,-0.22310111125232177,0.3742550445777191,9.825177730129175,-0.0008244844642649019,0.00041435737963034476,-0.003089237216752354,28.629187509924797,77.21148237285554,20.91166836062958,9.1239269483406,28.629187814994413,77.21146163572101,20.885270193055508,0.20119191309946985,240.29093760015408,1699.9274668594435,B
81.52326795281645,-0.2715845198595507,0.3676057676973931,9.667195165225024,0.0024128314763325054,0.004365951854150838,-0.013400176076530962,28.62921266773425,77.21146911260352,21.076944080661043,12.392638206574562,28.629206228950924,77.21146590178415,20.903853438612064,0.20009546247769333,240.70736652321122,1701.9750054028655,B
81.63669064752662,-0.09628930098866839,-0.10944969239014493,10.15062522003903,0.00012359906103639388,0.0020148950908141653,-0.006229356279642477,28.629218365897625,77.21145070792707,20.819192430288272,12.414194785756312,28.62922466365795,77.21147014852455,20.9229986228836,0.19898453395895027,241.12190926975546,1704.0248512982253,B
81.72945720351323,-0.26459836952849164,0.08213917785958427,9.560068293283548,-0.0010822642573099315,-0.005352257727264484,-0.007450507690291382,28.62922791324488,77.21146997114802,20.848786819061132,8.861255924671868,28.62924311952155,77.21147437570566,20.942427007396173,0.19786193184968742,241.53454274980115,1706.077049697298,B
81.83987776450982,-0.3975106614414082,0.42411543813924574,10.3776945185379,-0.001751803326821312,0.002197382487281807,-0.008823335690070188,28.629273273912332,77.21145778980372,20.996296232491954,12.9826623605393,28.62926159693162,77.2114785830936,20.962385060842653,0.19672563359310533,241.9452441305507,1708.131643954575,B
81.93201330954012,-0.14887705236304255,-0.11830616828971544,9.350383160852868,-0.003050834499607706,0.002566475966735639,-0.00735625369540324,28.629273582312234,77.21148199634057,20.80965753594151,11.504889000737354,28.62928009627322,77.21148277045566,20.98261817756119,0.19557807451859102,242.35399069973315,1710.1886768867023,B
82.02859212998764,-0.6362459180467147,0.1444065880361597,9.927620820297033,0.0010000849306902434,-0.002677232524006433,-0.011546545891796971,28.629284682727654,77.21149142931036,21.185148388624107,10.108234789592018,28.629298617844665,77.21148693756001,21.003193976017176,0.19441887673215388,242.7607598272059,1712.2481816651439,B
