timestamp,acc_x,acc_y,acc_z,gyro_x,gyro_y,gyro_z,gps_lat,gps_lon,gps_speed,gps_heading,gt_lat,gt_lon,gt_speed,gt_heading_rad,gt_pos_x,gt_pos_y,driver_id
89.72956721658561,-0.21176211022844857,0.55656149372234,9.342262321829914,0.0017056863283452814,-0.002325298534274865,-0.011895977124182658,28.63082610598508,77.21172803912674,23.786487762720828,2.7736698811381766,28.630819894817822,77.21173240939319,23.75073985111776,0.0856656281157977,266.722329950446,1881.4064631011104,B
89.82865140168974,-0.4708354282381156,0.5504596664583457,9.896904134645904,-0.001355163907014674,-0.002291150517035995,-0.010522638993807763,28.630861450640534,77.21172480238289,23.75540173193121,5.684072941207766,28.630841198824818,77.21173447586611,23.79866707062205,0.08422939404074758,266.92404733316295,1883.775360596578,B
89.92690033014759,-0.38913638040019566,0.39958286890045486,9.69338568174975,0.0059473178714832,-0.0059736675879401464,-0.018244215729156722,28.630846039055886,77.21176116197921,23.768763871167113,3.2975629600537104,28.630862548416033,77.21173651164942,23.846714430043185,0.08279861158112763,267.1227689710075,1886.1493268255947,B
90.02071965222181,-0.2512380645917368,0.7612987886253189,10.173191019701008,-0.0023138457075386376,0.002630261640054422,-0.012122994166075854,28.630889926823638,77.21173644346752,23.987500479477276,4.478337212014689,28.63088394360281,77.21173851673596,23.894763160971785,0.08137323852610354,267.31849416304635,1888.5283630497063,B
90.12204291686439,-0.5129289322526296,0.8161287936744654,9.430764811765322,0.003887120896762429,-0.0015605969266810843,-0.012063113151215823,28.63091812879368,77.21172969158957,24.04789599396865,5.050098729717389,28.630905384429198,77.21174049112969,23.943005766347227,0.07995393003523671,267.5112232972245,1890.9124741672294,B
90.22921660367172,-0.15237005224677022,0.3679581805903251,10.162955062639526,0.0003199905706244115,-0.0012174613309541404,-0.010601191223566075,28.63093976071046,77.21175110125367,24.042441094309805,5.4791947076455845,28.630926871087475,77.21174243486396,23.991582291043112,0.0785412866644796,267.7009596281644,1893.30168155783,B
90.32187285043675,-0.5787987837428485,0.5604088393755584,9.5392490466051,0.0028155315552866812,0.0011238880836856016,-0.00849038350442798,28.630951184447966,77.211731633871,24.088173749122046,3.7699229022498733,28.630948403658596,77.2117443479609,24.04010348718485,0.07713461213568898,267.8877053170179,1895.695994224221,B
90.4240220450585,-0.2893869016311543,0.8377566233975249,9.90179083658065,-0.004435755680036324,0.007838286210554496,-0.019083635838254783,28.630954740043318,77.21175367017867,24.212243115866237,5.9720064758728135,28.63096998215896,77.21174623043913,24.088814198549855,0.07573473895551971,268.0714621794878,1898.0954139893927,B
90.52934117340482,-0.2846529138868049,0.29473007149375796,9.482466843544096,-0.004804890847138353,0.0007598677614905265,-0.015798034935056993,28.630984302936717,77.21174753881144,24.21333754532362,5.640892780903509,28.63099160674535,77.21174808234589,24.137784396790554,0.0743421196816264,268.25223483039554,1900.4999582869414,B
90.61966510824787,-0.5789974423561927,1.009780238418005,10.045298446509541,0.0020809063467541267,0.0001760865908987992,-0.009969346272128844,28.631017215763666,77.21175288472746,24.225766472456073,2.7146321587062063,28.631013277427908,77.21174990371155,24.18661558664335,0.07295591586654675,268.43002622959597,1902.9096282441694,B
90.72841137508892,-0.06804735125482353,0.3942197350864191,9.617641779054999,-7.98658614747517e-05,-0.0011873166589579916,-0.010334766806505897,28.631041843847022,77.21175844411026,24.543714873747597,3.7280805283522467,28.631034994250946,77.21175169457884,24.23578302438437,0.07157767285820028,268.6048405519866,1905.3244287888936,B
90.82499285433995,-0.6248905344933189,0.4392616206143637,10.092871206241693,-0.0012543793728978928,-0.001306780989657979,-0.01736533861199152,28.631051210507255,77.21176310042286,24.25280386714125,3.9370400867436772,28.63105675732338,77.21175345500734,24.284956188285975,0.07020671597623476,268.7766836127184,1907.7443720313763,B
90.92665675169984,-0.39600482775541446,0.6379386789734072,9.622226629451024,-0.005422123313047188,-0.0011374720982354869,-0.014668938449160637,28.631083377540133,77.21175302320336,24.317063931459586,2.088096156537377,28.631078566662765,77.21175518504899,24.334260946513147,0.06884364677998864,268.94556047899346,1910.169459924843,B
91.02535829598571,-0.5321684652319141,0.48552977554443827,9.885114188827096,0.0043607361004238555,-0.0017802999144942728,-0.014855225180095874,28.631094046270228,77.21175806723949,24.588156007138842,2.97941810103158,28.631100422304513,77.21175688476528,24.38361132618455,0.06748844828249376,269.11147715746756,1912.599696405672,B
91.12479850308388,-0.5837403624178328,0.39580906819546047,9.671513039907069,-0.00562821416853992,0.0007157338710252177,-0.009896401653892606,28.631106661655615,77.21178036790523,24.519516392711594,4.780127486228178,28.63112232425111,77.21175855421932,24.433019463020656,0.06614139020983456,269.27443980593915,1915.0350817507922,B
91.22602862333478,-0.30343095004227527,0.9875597560548562,9.980084522588728,0.007676067262876243,-0.0005574533070151689,-0.009747304085249618,28.631144352554045,77.21178949234142,24.383411452667563,4.327501246266014,28.631144272527298,77.21176019348485,24.482522928016543,0.06480283513530348,269.4344556233164,1917.475618711527,B
91.3294759988148,-0.6385909789417588,0.32822245101508274,9.554117836099444,-0.000935428825876797,-0.0020407181018054065,-0.01479064928313381,28.631160143022313,77.21176894949676,24.511453770084287,2.39993099025253,28.631166267195084,77.21176180264908,24.532167429818898,0.06347319306452472,269.59153312211726,1919.921314182463,B
91.41660473217607,-0.04693158222240812,0.4993642957005329,9.87089099624382,0.004233724661171919,0.002596381824258439,-0.009412888050931089,28.631191001933093,77.21177144401246,24.798970014774735,4.847198021788947,28.631188308147465,77.21176338177766,24.581528338339297,0.062151232369731746,269.7456787104036,1922.3721562658354,B
91.52095214265245,-0.6403781086271543,0.7245592250123438,9.487139274229252,-0.00017816168986708696,0.006912276064326092,-0.011046943632009218,28.63121121087596,77.211740717687,24.655772820469686,3.0700874874269246,28.63121039528546,77.21176493094465,24.631047995656484,0.0608386795347147,269.89689961879054,1924.8281339551559,B
91.62751966076442,-0.03568124247288784,0.37577962442311563,10.216793696747335,5.824323524995642e-06,0.006180432195805251,-0.013747710157447125,28.63124561227554,77.21177337589334,24.81247192982063,4.454729322845425,28.6312325287257,77.21176645026787,24.680766685188136,0.05953596764391695,270.04520734714714,1927.2892602187808,B
91.7264220729619,-0.4338479882892497,0.7455307064508636,9.4718112801756,0.002711011784074001,0.0023655585193392984,-0.013192717028258479,28.631249675611485,77.21179230802768,25.003633262997457,4.081704547007026,28.63125470850932,77.21176793986004,24.730474613096302,0.058242597923526485,270.1906128980676,1929.7555396316525,B
91.82762223629906,-0.6392006828402084,0.800481627198416,10.196003113321506,0.0008099636976805533,0.0012988718943616657,-0.007000576007919068,28.631277316295986,77.21175517872976,24.85959606490745,2.8630738423395123,28.63127693460639,77.2117693998294,24.780221915508104,0.0569589941991709,270.333126837546,1932.2269688646923,B
91.92311890301467,-0.19837428247410244,0.3747816185698727,9.514544655399623,-0.004343542370387493,0.0011515139608676535,-0.013427721998571621,28.631296645639264,77.21176683414721,24.940103651154377,1.4936872613581247,28.631299206941698,77.21177083028354,24.8298565538239,0.0556847964717404,270.47275966972086,1934.7035395554888,B
92.02330412510753,-0.5109431394333573,0.7090623427585722,10.103393735046032,0.0005726895997881382,-2.5646124631388368e-05,-0.014265393443554375,28.631330494346834,77.21176823647109,24.90085639100425,3.8908890651577672,28.631321525423136,77.2117722313345,24.87949216941,0.05442066375011606,270.60952232979923,1937.185241461647,B
92.1321340215796,-0.13058266663622706,0.5735341395621051,9.569365292557233,-0.0013613895412306176,-0.00012574678873144592,-0.010202950679603234,28.631341006943,77.21176622273813,25.154784362336766,1.205640502455013,28.63134389010053,77.21177360312718,24.92933243005499,0.05316769149997784,270.74342896240717,1939.6720801242252,B
92.22736159402288,-0.43517382882943795,0.1549268201552516,9.903290512964,0.005019658055792367,0.002616701542475118,-0.012732826891185073,28.631381104485424,77.21177697580752,24.90215786958389,4.510859681660056,28.631366300956252,77.21177494580236,24.97902188816172,0.05192467711788378,270.87449330854065,1942.16405358196,B
92.31888264414255,-0.21068537558119724,0.7942950339280008,9.811775258248607,0.0046164635892900615,0.0006871226534629999,-0.007629885575123434,28.631374270752,77.21176839480071,25.116868701318893,2.6400703753741235,28.63138875777301,77.21177625947243,25.028468247683065,0.050691400774495764,271.00272634127,1944.661137674163,B
92.4255519163634,-0.3178870629501929,0.6789774011665404,9.93267990241367,0.0012378291845845202,0.000987878443613256,-0.009177887950537655,28.631409960020555,77.2117706089417,25.110443914944877,3.0452250365864595,28.631411260458695,77.2117775442798,25.078043383574233,0.049469680040410746,271.1281419599535,1947.1633221582135,B
92.51974122440897,-0.5664020508826512,0.49917269198769076,9.421218430483474,-0.0024641900019259076,0.004998471966990731,-0.009535771843443832,28.631422662694067,77.21179349418857,25.365631997536667,0.2812509510349348,28.631433808944156,77.21177880037835,25.127426021131093,0.048258345507888725,271.25075518750884,1949.6705993450828,B
92.62979731093348,-0.07957271538806537,0.6773110816669171,9.833449189890633,-0.0003033179510371709,0.0005720204196430327,-0.006080072799416598,28.63146211562313,77.2117804608458,25.250489162070927,2.9398652145262023,28.631456403187588,77.21178002793559,25.17699787561556,0.047059361681176776,271.3705823722626,1952.1829645861958,B
92.7290993633244,-0.47641235367810486,0.7190801500456154,9.52767487633011,0.0011455212978141464,0.002146949683714691,-0.012899435665366901,28.631491881438585,77.21177911356395,25.16073534357483,359.8070241803054,28.631479043192233,77.21178122713548,25.226477169516404,0.0458717185974567,271.48764147362124,1954.700418241847,B
92.82525743262387,-0.174195775461934,0.30822015262243785,10.029207106905242,0.0018574286054129508,-0.000567734986417218,-0.010175420747621367,28.631510446843073,77.21179209610658,25.16598937399144,3.721226994497352,28.631501728798913,77.21178239813985,25.27578118566662,0.04469523346147007,271.6019482884267,1957.2229426122988,B
92.92543462631875,-0.20154652410302265,0.6149731398682287,9.598165752622645,0.00042247299364267244,-0.004509167879745455,-0.011003081608536311,28.63153387308634,77.21176834408338,25.243781799612865,1.7325444273473962,28.63152445985303,77.21178354111906,25.325001964833653,0.04353055531797656,271.71351944509973,1959.7505205073612,B
93.03096035731329,-0.26436204307365324,0.41384649480010155,9.867966023333514,0.00291374124675403,-0.0001045717334733443,-0.012499131959172573,28.631541877814023,77.21177189058115,25.415502914932915,2.1617985343831636,28.631547236293688,77.2117846562695,25.374256208743702,0.04237851412789888,271.8223741156935,1962.2831451556397,B
93.12780773011508,-0.1609343147234433,0.44346868857839145,9.569590225781443,-0.0024940923128308713,0.0007684424678484471,-0.008793822136065459,28.631568320304694,77.2117979156737,25.32297233794832,2.270763950982232,28.63157005801409,77.21178574378698,25.423323427742424,0.04123824896739858,271.9285314128314,1964.8208046817733,B
93.2236444318812,-0.6217543858492962,0.871331995651345,10.030169978441778,-0.0010559409607478292,-0.004238461781189173,-0.013944929960820623,28.63159899207377,77.21180244774754,25.691593650373377,3.143735525551842,28.631592924797015,77.21178680385367,25.472175923188274,0.04010980320368415,272.0320091188895,1967.363474931688,B
93.33215456265728,-0.27492546021183006,0.35185662336351675,9.315124306768041,-0.0016594237039608234,-0.000811669037270428,-0.008824647400964234,28.63162647343489,77.21178360125859,25.239123069088816,1.8034449870307612,28.631615836543062,77.21178783668313,25.5211039879134,0.03899493730153614,272.13282808176695,1969.911144852803,B
93.42768220876563,-0.5994171829075792,0.5106536877455068,10.117507242630088,-0.001996132285011399,0.0005941087864753892,-0.014065927293821813,28.631649190157855,77.21179703801984,25.661020990736198,4.525186676946738,28.63163879314009,77.2117888424946,25.56978763005324,0.037892198180512426,272.2310097013411,1972.4638019753668,B
93.5279369457651,-0.20123373210408516,0.895159209310732,9.624879257439996,0.008320941018479666,0.0031544659772003146,-0.009320265403831816,28.63166145166964,77.21180620860724,25.677655079976706,1.705972507715721,28.6316617943807,77.21178982149657,25.61833255066683,0.03680235678858869,272.32657432824544,1975.0214232376286,B
93.62257482624013,-0.29490951053589104,0.3130550664436016,10.001597890652562,-0.004566165559651531,-0.0009082461943873647,-0.006736362064822634,28.63170069927868,77.21178523337795,25.74922542644936,3.621551410891094,28.631684840044215,77.21179077390222,25.666602131517426,0.03572484926623436,272.4195427744067,1977.5839841015709,B
93.72854335236724,-0.5657483397966954,0.5916156862993057,9.311165871237147,0.0005279536523131313,-0.00022872693442098005,-0.010042532041042882,28.63170667796384,77.21181705800305,25.787201586318766,3.5228815396249065,28.631707929962836,77.2117916999439,25.714850075175338,0.03466133307228728,272.5099377184744,1980.1514659089569,B
93.82124533384841,-0.01051651463189901,0.8467158861989142,10.211657066909478,0.001782577598241932,-0.005626236331223808,-0.01419995528183046,28.631733850407585,77.21181225579572,25.50353829123873,359.95310873610305,28.63173106394235,77.21179259985618,25.762762284805618,0.03361021132250964,272.5977820584775,1982.7238470641594,B
93.93195148974364,-0.5011457830634996,0.3279911806608923,9.735069857467597,0.005003962502148474,0.003948443525960149,-0.011512348006654686,28.63176201799054,77.2117888604557,25.86857119820739,3.7460024375159495,28.631754241827675,77.21179347389085,25.810739117787744,0.0325740779543001,272.68310037301126,1985.3011103224458,B
94.03114089307918,-0.2589266100856411,0.6807367416069868,10.565942442777978,0.0007218094387485107,0.003102506955974163,-0.011159378041224223,28.63178777458264,77.21180054291824,25.88450503513987,0.44577626389308067,28.631777463519093,77.21179432232017,25.85850268876513,0.031551544134284584,272.76591923819,1987.8832445962066,B
94.11837608331473,-0.38821503965179593,0.7047129619540862,9.313478523634904,-0.0004943006140030419,-0.0012951799939593387,-0.005920394544808228,28.631814167143922,77.21181133494446,25.80158738802549,1.059688857606685,28.631800728673543,77.21179514537174,25.905785289488826,0.0305411022260933,272.8462608708892,1990.4702117387878,B
94.22820320837148,-0.4289912455082512,0.367257788214735,10.021531652839819,-0.0002780897596864958,0.0019310357706181737,-0.00702993982443972,28.63182348094776,77.21179912639225,25.93445015871077,3.8155024958854358,28.63182403705136,77.21179594330354,25.95308451645974,0.029546056247907813,272.9241504554569,1993.0619851001163,B
94.33047680828858,-0.119276645056688,0.814626822320512,9.61680775460013,5.612477427986056e-05,-0.0023312759040513753,-0.008317493215336627,28.631850268179495,77.21180565343636,26.079938208300046,2.5151526140158564,28.63184738855311,77.21179671641315,26.000214917520225,0.028565517806929952,272.9996170359618,1995.65855362423,B
94.42595261036423,-0.6130820311223838,0.4539630094561329,10.420961577420204,-0.0012206167775112022,0.0034129426627913097,-0.0074642786340095545,28.63185160405361,77.21179559030115,25.669792614062903,1.803000850479869,28.631870782927248,77.21179746497288,26.047020383801303,0.02759866885158329,273.07268719713807,1998.2598893403235,B
94.5296497245795,0.24815184587571965,0.4094245062825379,9.56402348449426,0.001208837098226416,0.0023757880019665057,-0.008207457402515649,28.631873618555126,77.2117781461487,26.12788163973617,4.439396799146973,28.63189421992927,77.21179818926502,26.09367134326949,0.0266468457699889,273.14338849428344,2000.8659650608324,B
94.63250826494608,-0.45416979126664714,0.6370135128150369,9.98815759575618,0.00021590849026934176,0.0005630785436727401,-0.010133789309686697,28.631921016898012,77.21180435991724,26.165997754777056,1.9334474584508228,28.63191769937737,77.21179888959493,26.140136054385415,0.025710086726107948,273.2117507336125,2003.4767605703223,B
94.72570104352339,0.08488960038740012,0.5826071563392116,9.44816190787404,-0.005340087491019214,0.00024054680833873545,-0.007848531388929212,28.631957003517698,77.2118018066715,26.169579213783962,1.355773651201113,28.631941220981613,77.21179956625086,26.18620302831193,0.02478711133338387,273.27780205293834,2006.092243628518,B
94.82235536546696,-0.2718906213458569,0.5219749976166957,10.076937839756626,-0.0016611952358314423,-0.002083923299121195,-0.003744083620834733,28.631962600933843,77.21180208713447,26.245691533688547,2.656520774949138,28.63196478439023,77.21180021951373,26.231944119424966,0.02387856526665718,273.341569874747,2008.7123751215745,B
94.92858286813303,-0.3451729583710923,0.644141914305966,9.256701812487997,-7.69547876918104e-05,-0.0010679970309078848,-0.0055046698587649465,28.63199725726998,77.21179750864069,26.393645364933732,359.82080554407656,28.631988389368757,77.21180084970062,26.277548093314163,0.022986032205547017,273.40308515039453,2011.3371289770744,B
95.02762393907024,0.008663905097479996,0.29411327571834445,10.165811347770944,0.0012376638643409707,0.002146570717540013,-0.0048947419151251816,28.632007177740558,77.21181206408339,26.32018546723737,359.87196430949973,28.63201203569581,77.21180145714042,26.3228538959444,0.022108572174071927,273.4623799839849,2013.9664805789505,B
95.13439817948601,-0.44167849565569994,0.48628314875015355,9.45888370225693,0.0034197014946797714,-7.999394512902932e-05,-0.008298279294459886,28.63204553032779,77.21180243857245,26.329117054126094,2.6295320573998575,28.63203572314349,77.21180204216991,26.368006468134034,0.02124751426175314,273.51948724833966,2016.6004045860404,B
95.21580545045495,-0.059961674447328944,0.7171609945834254,10.178086007227407,-0.0023226939424300635,-0.004833273040966889,0.002806210338444722,28.632059072517023,77.21182794311662,26.6172756909792,1.2832491728055282,28.63205945132048,77.21180260509145,26.412494180575575,0.02039906603024322,273.5744364610091,2019.238857486103,B
95.32546532505563,-0.1585600142033512,0.31420814031567124,9.508305013173969,-0.0007466686804632843,-0.002290947950702716,-0.0057507550087842274,28.63208050507521,77.21179956069554,26.55718123019339,1.7395140509053606,28.63208321985853,77.21180314622086,26.45687870039227,0.019567743819633103,273.6272584495413,2021.8817983309941,B
95.42549045440708,-0.32132454664874227,0.577680538408604,9.960416045521757,0.002749513810963022,-0.0007963505160959122,-0.005240682372002256,28.632096784322915,77.21179966846016,26.59567319316046,0.12454827769567389,28.63210702854933,77.21180366592321,26.500954064549735,0.01875218068351629,273.6779888493533,2024.5292039581004,B
95.52852622275955,-0.26586608684535606,0.8178269262315065,9.404968056718731,0.00023849857505659836,-0.007887073825188117,-0.007462847829084642,28.632152445523335,77.21178916805202,26.27422370944927,359.7615682933623,28.6321308771145,77.21180416455456,26.544768127871308,0.01795298565265478,273.72666241830825,2027.1810434123236,B
95.62221155539982,-0.34704122030793383,0.07750315109908573,9.750708349885905,-0.002009573051374114,-0.0006318984304238454,-0.0048450810563801525,28.632150193692514,77.21178984149164,26.631324012134506,359.82329207126367,28.632154765214654,77.21180464246233,26.588135243970576,0.017168789698000213,273.7733130678958,2029.83727895698,B
95.72670795891621,0.09570480671313236,0.5346849696105557,9.402573655979738,-0.003093578455321419,-0.0012760606538759994,-0.004132082279313482,28.63217547930871,77.21179668326309,26.561986075033253,359.2649790726661,28.63217869251665,77.21180510000369,26.63125340749165,0.016401451808876436,273.8179756638651,2032.4978735472191,B
95.82947393700934,-0.4329290442534338,0.34531471965233995,9.98573570512496,0.002443713042029988,0.00023842794688548965,-0.003570689776332222,28.63220633350744,77.2118137882985,26.72523803863587,0.48046276417492195,28.632202658756103,77.21180553756336,26.67407660033753,0.015650821881751542,273.86068776113325,2035.1627977853273,B
95.923653972911,0.14205956259141647,0.13736864986426894,9.62795555018645,0.0012429501973234061,-0.007605341089934754,-0.009419801542245558,28.63221406013556,77.21178515210315,26.79032604402956,359.714817115914,28.632226663575153,77.21180595550767,26.716440536926466,0.014915613990010538,273.90148511832683,2037.8320118786714,B
96.02499076340649,-0.28965458221835383,0.73681628605722,10.146324485407657,0.0011540417995249109,-0.0013176835775667638,-0.00406922411127367,28.632257180621455,77.21182322714738,26.70412512090267,359.74582137162804,28.63225070659915,77.21180635420568,26.758470493306472,0.014197115007716615,273.9404037587207,2040.5054741682238,B
96.12113917674512,-0.3116300416295281,0.4164170726725462,9.63114259852488,0.0009744519856335399,0.004392888271811879,-0.004798428166058499,28.632295233262898,77.21180503252617,26.602080633309647,1.9254573497792515,28.632274787465736,77.21180673403695,26.800067077986192,0.013494577210255125,273.9774807374904,2043.1831443616165,B
96.21958773871842,0.0014586159354611772,0.2618449265883309,10.062607755844033,-0.003292530443658353,-0.0004353240217305877,-0.0004080277311203605,28.632308983701325,77.21181289153498,26.795841791839933,1.2285909285755592,28.63229890578497,77.21180709538011,26.841266596466365,0.01280848868335814,274.0127530090278,2045.8649790997754,B
96.32448920841641,-0.5000863353198339,0.6337455150493857,9.568436570026298,-0.001974462980282544,0.001490428783873046,-0.010037838033634523,28.63233000524269,77.21183392375185,26.987865505155977,358.47639692944665,28.632323061229428,77.21180743864068,26.882170722660288,0.012140043105177264,274.0462601621127,2048.550941974453,B
96.42447927449851,0.1801993032903357,0.4499201507395391,10.118199996368855,-0.001948310713962359,-0.006493478178651037,-0.006185795228748374,28.6323341838684,77.21180877486266,26.912276568232812,2.688643222433183,28.632347253475135,77.21180776423373,26.922683934596705,0.01148852261766066,274.07804271135893,2051.2409969611185,B
96.52845397969759,-0.4188307190296652,0.2236899834633111,9.281082536111674,0.00352823043604716,0.0034053584891090005,-0.007894255984120552,28.63236837176023,77.21180403060808,27.041925219083453,0.2958110751212392,28.632371482181302,77.21180807257785,26.962862718866845,0.010854710746288467,274.108141518865,2053.935106165873,B
96.6292942793635,-0.06804100040974716,0.7059723414451654,9.962667642016521,-0.002124797128144689,0.0032754299111500368,-0.002589312441444556,28.63240760303358,77.2118231843195,26.906064302315105,2.0878829145310194,28.632395747004985,77.2118083640994,27.002644271213818,0.010238177035964436,274.13659820090703,2056.633231455586,B
96.7290628064738,-0.08417740493375975,0.3481310689928405,9.387176496349884,-0.00637538415018631,0.00507685090838534,-0.0032296502666441223,28.632429503319262,77.21179895728852,27.036550608838304,1.0879211734492817,28.63242004756446,77.21180863921995,27.042003366105636,0.009638835285062637,274.163453911969,2059.335330383529,B
96.83749554217445,-0.18805216505570035,0.32914860082535174,10.107196396557214,-0.004272737192507422,-0.0005125808963693705,-0.002871476856506609,28.63244955561302,77.21181269832252,27.047267756926345,0.3890626515649784,28.63244438352351,77.21180889838547,27.081065307863188,0.009058285239863496,274.1887521819268,2062.0413655651655,B
96.92934362886331,0.26334020154228754,0.5159768496592858,9.487322530361764,-0.0027652802481159785,0.0028615801842739237,-0.0032843270095942578,28.632464926273542,77.21181103029478,27.1836177383504,359.9580356029258,28.632468754483103,77.21180914202756,27.119563182010275,0.008493737192905497,274.2125351428147,2064.751292629224,B
97.02975561062031,-0.4445409618274411,0.36307740338008315,10.106123837790555,-0.0003473719405991773,0.002912408893493448,-0.005866149950124888,28.63249013571119,77.21180327005175,27.110462849851846,4.136655239945578,28.63249315998339,77.21180937056327,27.15762691821807,0.007946769142739873,274.23484350376697,2067.4650604435315,B
97.12349808713562,0.19358194350224547,0.24718908733888828,9.427371362273066,0.001684401423465501,0.0010774044921015094,-0.00577578447052066,28.63252505791689,77.21180059019126,27.154410852372425,0.11646678978693464,28.632517599576893,77.21180958441937,27.195152777742983,0.007416292058657689,274.2557189254934,2070.18261925034,B
97.22828283419203,-0.19460297860006776,0.47300742282454367,10.04004708367826,0.0005933380325903902,-0.0060855489446909475,-0.003513156918340323,28.632547729882646,77.211814816149,27.131078932765536,0.5359721838045857,28.632542072840728,77.21180978403876,27.23229800455743,0.006904335495738977,274.2752046402714,2072.9039220272407,B
97.32956583108253,-0.3747236872831863,0.061261946049875615,9.584869121601368,0.004101894653308512,-0.0007064401523933783,-0.005614767292967952,28.632552813925322,77.21181620640921,27.256547201517485,1.1201839125823745,28.632566579395437,77.2118099698883,27.26900080926085,0.006410364925032332,274.2933462179202,2075.6289265802907,B
97.42319591557485,-0.06267365226623123,0.29816128063785746,10.024329456245763,-0.004569846992445706,-0.002770313084122483,-0.001219989708756392,28.6325875034105,77.21181351283512,27.338677735777573,1.000582104952071,28.632591118784198,77.21181014241147,27.30514921959091,0.005933092573206038,274.31018695354305,2078.3575821133422,B
97.52158180912924,-0.45339545728569686,0.7486324658572387,9.498909077281162,0.0025642588215444126,-0.0023716755284214144,-0.0027362450247177686,28.632610005111864,77.21180175169158,27.34772099523049,0.6779746432238508,28.63261569052941,77.21181030204923,27.340807644249598,0.005473437750974126,274.32576988816595,2081.0898355196096,B
97.62793288700003,0.13038843510641873,0.2887327006640312,10.061633922890701,-0.001599384307016204,0.0018790508351407636,-0.00013043082257642707,28.63263771189546,77.21183455798675,27.354458524085327,358.876048423631,28.632640294226995,77.21181044927958,27.376074298057397,0.005032905690023916,274.3401416809082,2083.8256418678907,B
97.72832242989689,-0.4345843917436417,0.5511177842640334,9.41787171331772,-0.005415630154317368,0.005428121119660436,-0.0003663198910726388,28.63264820450739,77.211812759588,27.514288990137313,358.81271771512905,28.63266492947711,77.21181058459024,27.41085915271784,0.00461049670782727,274.3533499408639,2086.5649566972265,B
97.82662423211715,0.09122994481959229,0.36218141437989987,10.04129012413098,0.0005278110112078967,0.0021602975241064248,-0.00242617393385856,28.63268698758965,77.21181124687253,27.207544379761543,1.2828367795763596,28.632689595825422,77.21181070845282,27.44512966106755,0.004205899070560848,274.36544070441033,2089.3077294886334,B
97.92842314211873,-0.559312000951704,0.13455180731267594,9.444693180765608,-0.0010218141789312238,-0.0001043531171208127,0.0009418214917492401,28.63270589400921,77.21181625406211,27.79716303091491,1.116264468640178,28.632714292820477,77.21181082134693,27.47892363120723,0.0038198114593685087,274.37646078865555,2092.053910042216,B
98.02632883896602,-0.20140706347984066,0.6079467877269885,10.12166953795276,-0.005109682759944237,-0.0008265090012529728,-0.002780373569712333,28.63275700238211,77.21180023768729,27.540125154313746,359.84298034266317,28.632739020004088,77.21181092375538,27.51218716665814,0.0034515856131608126,274.3864573216844,2094.803447409899,B
98.12516699516055,0.09476781079387699,0.5506742846957118,9.622920507532067,-0.0033605635422606158,0.009178984910197493,0.0014699897635956295,28.63276834793884,77.21181472523593,27.734443705905004,359.84963148581585,28.63276377689754,77.21181101615741,27.54492739303436,0.003101448175564835,274.3954770838462,2097.5562883611688,B
98.22712778679542,-0.4272788146369046,0.015830859947833953,10.102996821649947,-0.0001334504192104939,-0.002532896210998308,-0.001636733545987216,28.632776951864166,77.21181356145713,27.61835441654353,359.81537563637886,28.632788563039217,77.21181109904677,27.577174253516688,0.0027700271905354654,274.4035682737724,2100.3123815666822,B
98.33226204870037,0.03389717569262454,0.49828699690104494,9.33193394557074,0.0009955994090613918,0.00039797976338218816,-0.0003940030410179668,28.632814213060197,77.21183133058078,27.481599638611986,357.39074254064246,28.63281337799297,77.21181117293759,27.60895353468645,0.002457962137446781,274.4107810777365,2103.0716785289715,B
98.42733257663929,-0.21319667791222857,0.47573074968410134,10.117594815122944,0.008149524496836223,-0.0037109187127250336,0.0012915931331806308,28.632842192051232,77.21182320727225,27.660601508922483,2.0170286181657953,28.632838221282334,77.21181123832976,27.64014873360722,0.0021634472049211623,274.41716428999064,2105.8341262675235,B
98.52906866076783,-0.1873347345442444,-0.09242543066338443,9.51786404116249,0.00026127614075480707,0.0006562156912180356,-0.0008726312677801814,28.63286589422295,77.21183402417701,27.402022722456426,0.9317093112050274,28.632863092409284,77.21181129571785,27.670827469312673,0.00188775935607425,274.422766190902,2108.599669404053,B
98.63130580379173,-0.10264005146446846,0.7484226171976849,10.122487098368298,-0.00164698562138961,0.0010120051855373028,0.0023780734058475098,28.63289594180838,77.21181544371505,27.902835801729744,357.8108158788641,28.63288799090538,77.21181134561883,27.70098717431011,0.0016310367032188597,274.42763724146806,2111.368255851175,B
98.7293355479771,-0.41332906720132306,0.22803437491832906,9.600842921598892,-0.0007859168757035941,-0.0013004053852388117,-0.006312771898654892,28.632915174301132,77.21178676951008,27.837392942138468,1.3229938656496012,28.63291291628005,77.21181138854323,27.730580324354527,0.0013925385995479642,274.4318272778341,2114.139831058885,B
98.82504504995642,0.06764042848498407,0.08930449987169758,10.096027198182087,-0.001774530815430114,0.0029217399118017097,-0.0036073822243998816,28.632954737743606,77.21181767542848,27.735592315456763,0.588446540484548,28.632937868010885,77.21181142498749,27.75958288922114,0.0011718686311103115,274.4353847612537,2116.914336938855,B
98.92236505401398,-0.35624943352544575,0.5663898659269497,9.404293618386063,-0.0016188492945126696,0.0012448656822126372,0.0008065447672580268,28.632971507320867,77.21181364181885,27.87990348862256,0.48088946889247014,28.632962845571235,77.21181145544922,27.78800877062987,0.000969359507334687,274.4383582623428,2119.691714930111,B
